,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
7763,network_n15_alpha0.1_beta1_43.gr,network_n15_alpha0.1_beta1_29.gr,15,15,0.1,0.1,1,1,3,2,33,33,14,14,3,3,29.0,0.004531383514404297
7764,network_n15_alpha0.1_beta1_43.gr,network_n15_alpha0.1_beta1_43.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,0.0,0.0036840438842773438
7765,network_n15_alpha0.1_beta1_43.gr,network_n15_alpha0.1_beta1_24.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,29.0,0.0031282901763916016
7766,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_27.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,4,4,8,8,14.0,0.004853248596191406
7767,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_23.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,6.0,0.38338518142700195
7768,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_16.gr,10,10,0.7,0.7,0.01,0.01,4,7,23,23,4,4,8,8,18.0,0.0044019222259521484
7769,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_43.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,21.0,0.006641387939453125
7770,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_40.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,18.0,0.0041904449462890625
7771,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_5.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,10.0,0.003053426742553711
7772,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_7.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,4,4,8,8,16.0,0.0029211044311523438
7773,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_29.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,22.0,0.006067991256713867
7774,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_49.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,10.0,0.01845407485961914
7775,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_36.gr,10,10,0.7,0.7,0.01,0.01,4,8,23,23,4,4,8,8,18.0,0.0033462047576904297
7776,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_11.gr,10,10,0.7,0.7,0.01,0.01,4,5,23,23,4,4,8,8,14.0,0.003421783447265625
7777,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_33.gr,10,10,0.7,0.7,0.01,0.01,4,6,23,23,4,4,8,8,10.0,0.0045511722564697266
7778,network_n10_alpha0.7_beta0.01_24.gr,network_n10_alpha0.7_beta0.01_24.gr,10,10,0.7,0.7,0.01,0.01,4,4,23,23,4,4,8,8,0.0,0.004007577896118164
7779,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_46.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0030798912048339844
7780,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_30.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0028209686279296875
7781,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_45.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,14.0,0.004132986068725586
7782,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_21.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,19.0,0.003668546676635742
7783,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.003009796142578125
7784,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_23.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,17.0,0.0028569698333740234
7785,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_14.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.004779815673828125
7786,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0034744739532470703
7787,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_18.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,19.0,0.0031120777130126953
7788,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0028426647186279297
7789,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,0.0,0.004245758056640625
7790,network_n10_alpha0.1_beta1_2.gr,network_n10_alpha0.1_beta1_33.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,13.0,0.003831624984741211
7791,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_42.gr,15,15,0.1,0.1,1,1,3,1,33,33,14,14,3,3,29.0,0.0029845237731933594
7792,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_46.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,22.0,0.002888202667236328
7793,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_48.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,29.0,0.004444122314453125
7794,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_4.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,29.0,0.0034656524658203125
7795,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_17.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,29.0,0.003073453903198242
7796,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_37.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,24.0,0.002886533737182617
7797,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_1.gr,15,15,0.1,0.1,1,1,3,2,33,33,14,14,3,3,31.0,0.0043828487396240234
7798,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_29.gr,15,15,0.1,0.1,1,1,3,2,33,33,14,14,3,3,32.0,0.003479480743408203
7799,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_43.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,29.0,0.003148794174194336
7800,network_n15_alpha0.1_beta1_24.gr,network_n15_alpha0.1_beta1_24.gr,15,15,0.1,0.1,1,1,3,3,33,33,14,14,3,3,0.0,0.002833127975463867
7801,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_36.gr,15,15,0.4,0.4,0.05,0.05,8,6,33,33,9,9,8,8,32.0,0.004635810852050781
7802,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_12.gr,15,15,0.4,0.4,0.05,0.05,8,6,33,33,9,9,8,8,31.0,0.0036306381225585938
7803,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_11.gr,15,15,0.4,0.4,0.05,0.05,8,2,33,33,9,9,8,8,31.0,0.00299072265625
7804,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_3.gr,15,15,0.4,0.4,0.05,0.05,8,4,33,33,9,9,8,8,33.0,0.002911090850830078
7805,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_1.gr,15,15,0.4,0.4,0.05,0.05,8,5,33,33,9,9,8,8,32.0,0.004629373550415039
7806,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_13.gr,15,15,0.4,0.4,0.05,0.05,8,4,33,33,9,9,8,8,31.0,0.0041124820709228516
7807,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_20.gr,15,15,0.4,0.4,0.05,0.05,8,2,33,33,9,9,8,8,27.0,0.0028891563415527344
7808,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_32.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,20.0,0.0028929710388183594
7809,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_37.gr,15,15,0.4,0.4,0.05,0.05,8,2,33,33,9,9,8,8,20.0,0.005679130554199219
7810,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_48.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,34.0,0.003461122512817383
7811,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_16.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,33.0,0.002895355224609375
7812,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_49.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,33.0,0.0028824806213378906
7813,network_n15_alpha0.4_beta0.05_22.gr,network_n15_alpha0.4_beta0.05_22.gr,15,15,0.4,0.4,0.05,0.05,8,8,33,33,9,9,8,8,0.0,0.0053369998931884766
7814,network_n220_alpha0.4_beta0.05_23.gr,network_n220_alpha0.4_beta0.05_41.gr,220,220,0.4,0.4,0.05,0.05,90,91,443,443,129,129,93,93,466.0,0.009053707122802734
7815,network_n220_alpha0.4_beta0.05_23.gr,network_n220_alpha0.4_beta0.05_43.gr,220,220,0.4,0.4,0.05,0.05,90,90,443,443,129,129,93,93,466.0,0.013339996337890625
7816,network_n220_alpha0.4_beta0.05_23.gr,network_n220_alpha0.4_beta0.05_23.gr,220,220,0.4,0.4,0.05,0.05,90,90,443,443,129,129,93,93,0.0,0.011760711669921875
7817,network_n70_alpha0.4_beta0.05_30.gr,network_n70_alpha0.4_beta0.05_23.gr,70,70,0.4,0.4,0.05,0.05,25,18,143,143,47,47,25,25,140.0,0.0038747787475585938
7818,network_n70_alpha0.4_beta0.05_30.gr,network_n70_alpha0.4_beta0.05_38.gr,70,70,0.4,0.4,0.05,0.05,25,23,143,143,47,47,25,25,147.0,0.005921363830566406
7819,network_n70_alpha0.4_beta0.05_30.gr,network_n70_alpha0.4_beta0.05_18.gr,70,70,0.4,0.4,0.05,0.05,25,25,143,143,47,47,25,25,143.0,0.004403591156005859
7820,network_n70_alpha0.4_beta0.05_30.gr,network_n70_alpha0.4_beta0.05_14.gr,70,70,0.4,0.4,0.05,0.05,25,22,143,143,47,47,25,25,149.0,0.0037994384765625
7821,network_n70_alpha0.4_beta0.05_30.gr,network_n70_alpha0.4_beta0.05_30.gr,70,70,0.4,0.4,0.05,0.05,25,25,143,143,47,47,25,25,0.0,0.006505489349365234
7822,network_n270_alpha0.4_beta0.05_42.gr,network_n270_alpha0.4_beta0.05_37.gr,270,270,0.4,0.4,0.05,0.05,114,112,543,543,158,158,114,114,591.0,0.013053178787231445
7823,network_n270_alpha0.4_beta0.05_42.gr,network_n270_alpha0.4_beta0.05_42.gr,270,270,0.4,0.4,0.05,0.05,114,114,543,543,158,158,114,114,0.0,0.011090278625488281
7824,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_2.gr,120,120,0.1,0.1,1,1,11,10,243,243,110,110,12,12,223.0,0.0069730281829833984
7825,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_25.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,227.0,0.005135536193847656
7826,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_45.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,221.0,0.009104490280151367
7827,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_16.gr,120,120,0.1,0.1,1,1,11,11,243,243,110,110,12,12,221.0,0.0051631927490234375
7828,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_38.gr,120,120,0.1,0.1,1,1,11,10,243,243,110,110,12,12,225.0,0.008745431900024414
7829,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_24.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,218.0,0.005516767501831055
7830,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_20.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,216.0,0.006842374801635742
7831,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_22.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,226.0,0.005659580230712891
7832,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_3.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,222.0,0.005012989044189453
7833,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_34.gr,120,120,0.1,0.1,1,1,11,12,243,243,110,110,12,12,213.0,0.008951425552368164
7834,network_n120_alpha0.1_beta1_39.gr,network_n120_alpha0.1_beta1_39.gr,120,120,0.1,0.1,1,1,11,11,243,243,110,110,12,12,0.0,0.0043544769287109375
7835,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_24.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,133.0,0.006062507629394531
7836,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_12.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,140.0,0.004841804504394531
7837,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_21.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,136.0,0.0037374496459960938
7838,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_44.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,131.0,0.004993915557861328
7839,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_16.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,126.0,0.004565715789794922
7840,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_19.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,135.0,0.003721952438354492
7841,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_32.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,0.0,0.003325939178466797
7842,network_n70_alpha0.1_beta1_32.gr,network_n70_alpha0.1_beta1_49.gr,70,70,0.1,0.1,1,1,10,10,143,143,62,62,10,10,126.0,0.008188247680664062
7843,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_10.gr,70,70,0.4,0.4,0.05,0.05,30,28,143,143,42,42,30,30,152.0,0.00396418571472168
7844,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_28.gr,70,70,0.4,0.4,0.05,0.05,30,29,143,143,42,42,30,30,162.0,0.004838466644287109
7845,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_24.gr,70,70,0.4,0.4,0.05,0.05,30,27,143,143,42,42,30,30,144.0,0.005124330520629883
7846,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_15.gr,70,70,0.4,0.4,0.05,0.05,30,23,143,143,42,42,30,30,156.0,0.0037641525268554688
7847,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_9.gr,70,70,0.4,0.4,0.05,0.05,30,29,143,143,42,42,30,30,152.0,0.0036263465881347656
7848,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_40.gr,70,70,0.4,0.4,0.05,0.05,30,27,143,143,42,42,30,30,141.0,0.005558013916015625
7849,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_39.gr,70,70,0.4,0.4,0.05,0.05,30,29,143,143,42,42,30,30,155.0,0.0039882659912109375
7850,network_n70_alpha0.4_beta0.05_35.gr,network_n70_alpha0.4_beta0.05_35.gr,70,70,0.4,0.4,0.05,0.05,30,30,143,143,42,42,30,30,0.0,0.0036313533782958984
7851,network_n120_alpha0.4_beta0.05_37.gr,network_n120_alpha0.4_beta0.05_37.gr,120,120,0.4,0.4,0.05,0.05,52,52,243,243,70,70,52,52,0.0,0.006453752517700195
7852,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.0031664371490478516
7853,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.0026874542236328125
7854,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.002797365188598633
7855,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.004661083221435547
7856,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.003541231155395508
7857,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.002691984176635742
7858,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0026667118072509766
7859,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.004530668258666992
7860,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.003516674041748047
7861,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.002859830856323242
7862,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0027675628662109375
7863,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0034058094024658203
7864,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.00443577766418457
7865,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.003037691116333008
7866,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0027861595153808594
7867,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.002792835235595703
7868,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.005889892578125
7869,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.003043651580810547
7870,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.002819061279296875
7871,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.002729654312133789
7872,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.004930257797241211
7873,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.003201007843017578
7874,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.00267791748046875
7875,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.002707958221435547
7876,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0037720203399658203
7877,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.003747701644897461
7878,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.003137350082397461
7879,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.0027282238006591797
7880,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.0027081966400146484
7881,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0.0,0.004694938659667969
7882,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.0032732486724853516
7883,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.0027167797088623047
7884,network_n5_alpha0.1_beta1_42.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.00263214111328125
7885,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.004195451736450195
7886,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0.0,0.0034635066986083984
7887,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.003118753433227539
7888,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.002773284912109375
7889,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0028388500213623047
7890,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.004771709442138672
7891,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0037317276000976562
7892,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.003082275390625
7893,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.003150463104248047
7894,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.004456043243408203
7895,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0035982131958007812
7896,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0027794837951660156
7897,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.0027451515197753906
7898,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.004769563674926758
7899,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0032782554626464844
7900,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2.0,0.002720355987548828
7901,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.002781391143798828
7902,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0038564205169677734
7903,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.003621816635131836
7904,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.003184080123901367
7905,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0027723312377929688
7906,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0029211044311523438
7907,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6.0,0.004794597625732422
7908,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0030832290649414062
7909,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0028159618377685547
7910,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4.0,0.002783536911010742
7911,network_n5_alpha0.1_beta1_19.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8.0,0.0043866634368896484
