,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
8031,network_n520_alpha0.1_beta1_12.gr,network_n520_alpha0.1_beta1_12.gr,520,520,0.1,0.1,1,1,49,49,1043,1043,472,472,50,50,0,0.010994195938110352
8032,network_n520_alpha0.1_beta1_12.gr,network_n520_alpha0.1_beta1_46.gr,520,520,0.1,0.1,1,1,49,50,1043,1043,472,472,50,50,951,0.029905319213867188
8033,network_n520_alpha0.1_beta1_13.gr,network_n520_alpha0.1_beta1_13.gr,520,520,0.1,0.1,1,1,53,53,1043,1043,469,469,53,53,0,0.011249780654907227
8034,network_n520_alpha0.1_beta1_13.gr,network_n520_alpha0.1_beta1_21.gr,520,520,0.1,0.1,1,1,53,53,1043,1043,469,469,53,53,978,0.030315399169921875
8035,network_n520_alpha0.1_beta1_14.gr,network_n520_alpha0.1_beta1_14.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,0,0.010601520538330078
8036,network_n520_alpha0.1_beta1_14.gr,network_n520_alpha0.1_beta1_32.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,925,0.0292818546295166
8037,network_n520_alpha0.1_beta1_14.gr,network_n520_alpha0.1_beta1_42.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,962,0.030855655670166016
8038,network_n520_alpha0.1_beta1_15.gr,network_n520_alpha0.1_beta1_0.gr,520,520,0.1,0.1,1,1,45,45,1043,1043,477,477,45,45,996,0.030449867248535156
8039,network_n520_alpha0.1_beta1_15.gr,network_n520_alpha0.1_beta1_15.gr,520,520,0.1,0.1,1,1,45,45,1043,1043,477,477,45,45,0,0.01074838638305664
8040,network_n520_alpha0.1_beta1_15.gr,network_n520_alpha0.1_beta1_47.gr,520,520,0.1,0.1,1,1,45,45,1043,1043,477,477,45,45,938,0.031135082244873047
8041,network_n520_alpha0.1_beta1_16.gr,network_n520_alpha0.1_beta1_16.gr,520,520,0.1,0.1,1,1,42,42,1043,1043,480,480,42,42,0,0.010525226593017578
8042,network_n520_alpha0.1_beta1_17.gr,network_n520_alpha0.1_beta1_1.gr,520,520,0.1,0.1,1,1,54,54,1043,1043,468,468,54,54,993,0.03082275390625
8043,network_n520_alpha0.1_beta1_17.gr,network_n520_alpha0.1_beta1_17.gr,520,520,0.1,0.1,1,1,54,54,1043,1043,468,468,54,54,0,0.011354446411132812
8044,network_n520_alpha0.1_beta1_17.gr,network_n520_alpha0.1_beta1_28.gr,520,520,0.1,0.1,1,1,54,53,1043,1043,468,468,54,54,998,0.0316312313079834
8045,network_n520_alpha0.1_beta1_18.gr,network_n520_alpha0.1_beta1_18.gr,520,520,0.1,0.1,1,1,52,52,1043,1043,470,470,52,52,0,0.011165618896484375
8046,network_n520_alpha0.1_beta1_18.gr,network_n520_alpha0.1_beta1_35.gr,520,520,0.1,0.1,1,1,52,51,1043,1043,470,470,52,52,966,0.030399084091186523
8047,network_n520_alpha0.1_beta1_18.gr,network_n520_alpha0.1_beta1_38.gr,520,520,0.1,0.1,1,1,52,52,1043,1043,470,470,52,52,985,0.030401945114135742
8048,network_n520_alpha0.1_beta1_19.gr,network_n520_alpha0.1_beta1_19.gr,520,520,0.1,0.1,1,1,60,60,1043,1043,462,462,60,60,0,0.011681079864501953
8049,network_n520_alpha0.1_beta1_19.gr,network_n520_alpha0.1_beta1_41.gr,520,520,0.1,0.1,1,1,60,60,1043,1043,462,462,60,60,967,0.029793262481689453
8050,network_n520_alpha0.1_beta1_20.gr,network_n520_alpha0.1_beta1_20.gr,520,520,0.1,0.1,1,1,44,44,1043,1043,478,478,44,44,0,0.010668754577636719
8051,network_n520_alpha0.1_beta1_20.gr,network_n520_alpha0.1_beta1_23.gr,520,520,0.1,0.1,1,1,44,44,1043,1043,478,478,44,44,973,0.03167843818664551
8052,network_n520_alpha0.1_beta1_21.gr,network_n520_alpha0.1_beta1_13.gr,520,520,0.1,0.1,1,1,53,53,1043,1043,469,469,53,53,978,0.03042006492614746
8053,network_n520_alpha0.1_beta1_21.gr,network_n520_alpha0.1_beta1_21.gr,520,520,0.1,0.1,1,1,53,53,1043,1043,469,469,53,53,0,0.01224827766418457
8054,network_n520_alpha0.1_beta1_22.gr,network_n520_alpha0.1_beta1_4.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,471,471,51,51,950,0.029644250869750977
8055,network_n520_alpha0.1_beta1_22.gr,network_n520_alpha0.1_beta1_22.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,471,471,51,51,0,0.011170148849487305
8056,network_n520_alpha0.1_beta1_22.gr,network_n520_alpha0.1_beta1_27.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,471,471,51,51,990,0.030974149703979492
8057,network_n520_alpha0.1_beta1_22.gr,network_n520_alpha0.1_beta1_29.gr,520,520,0.1,0.1,1,1,51,50,1043,1043,471,471,51,51,973,0.030181884765625
8058,network_n520_alpha0.1_beta1_23.gr,network_n520_alpha0.1_beta1_20.gr,520,520,0.1,0.1,1,1,44,44,1043,1043,478,478,44,44,973,0.030498981475830078
8059,network_n520_alpha0.1_beta1_23.gr,network_n520_alpha0.1_beta1_23.gr,520,520,0.1,0.1,1,1,44,44,1043,1043,478,478,44,44,0,0.011085271835327148
8060,network_n520_alpha0.1_beta1_24.gr,network_n520_alpha0.1_beta1_8.gr,520,520,0.1,0.1,1,1,46,46,1043,1043,476,476,46,46,954,0.030173540115356445
8061,network_n520_alpha0.1_beta1_24.gr,network_n520_alpha0.1_beta1_24.gr,520,520,0.1,0.1,1,1,46,46,1043,1043,476,476,46,46,0,0.010758161544799805
8062,network_n520_alpha0.1_beta1_25.gr,network_n520_alpha0.1_beta1_7.gr,520,520,0.1,0.1,1,1,53,55,1043,1043,467,467,55,55,944,0.029642581939697266
8063,network_n520_alpha0.1_beta1_25.gr,network_n520_alpha0.1_beta1_25.gr,520,520,0.1,0.1,1,1,53,53,1043,1043,467,467,55,55,0,0.011467456817626953
8064,network_n520_alpha0.1_beta1_25.gr,network_n520_alpha0.1_beta1_43.gr,520,520,0.1,0.1,1,1,53,54,1043,1043,467,467,55,55,967,0.030392169952392578
8065,network_n520_alpha0.1_beta1_25.gr,network_n520_alpha0.1_beta1_48.gr,520,520,0.1,0.1,1,1,53,55,1043,1043,467,467,55,55,954,0.02961277961730957
8066,network_n520_alpha0.1_beta1_26.gr,network_n520_alpha0.1_beta1_26.gr,520,520,0.1,0.1,1,1,68,68,1043,1043,452,452,70,70,0,0.012482166290283203
8067,network_n520_alpha0.1_beta1_27.gr,network_n520_alpha0.1_beta1_4.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,471,471,51,51,999,0.030426025390625
8068,network_n520_alpha0.1_beta1_27.gr,network_n520_alpha0.1_beta1_22.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,471,471,51,51,990,0.029730558395385742
8069,network_n520_alpha0.1_beta1_27.gr,network_n520_alpha0.1_beta1_27.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,471,471,51,51,0,0.01103830337524414
8070,network_n520_alpha0.1_beta1_27.gr,network_n520_alpha0.1_beta1_29.gr,520,520,0.1,0.1,1,1,51,50,1043,1043,471,471,51,51,962,0.030853986740112305
8071,network_n520_alpha0.1_beta1_28.gr,network_n520_alpha0.1_beta1_1.gr,520,520,0.1,0.1,1,1,53,54,1043,1043,468,468,54,54,967,0.02963542938232422
8072,network_n520_alpha0.1_beta1_28.gr,network_n520_alpha0.1_beta1_17.gr,520,520,0.1,0.1,1,1,53,54,1043,1043,468,468,54,54,998,0.029847383499145508
8073,network_n520_alpha0.1_beta1_28.gr,network_n520_alpha0.1_beta1_28.gr,520,520,0.1,0.1,1,1,53,53,1043,1043,468,468,54,54,0,0.011244535446166992
8074,network_n520_alpha0.1_beta1_29.gr,network_n520_alpha0.1_beta1_4.gr,520,520,0.1,0.1,1,1,50,51,1043,1043,471,471,51,51,960,0.03016066551208496
8075,network_n520_alpha0.1_beta1_29.gr,network_n520_alpha0.1_beta1_22.gr,520,520,0.1,0.1,1,1,50,51,1043,1043,471,471,51,51,973,0.030262231826782227
8076,network_n520_alpha0.1_beta1_29.gr,network_n520_alpha0.1_beta1_27.gr,520,520,0.1,0.1,1,1,50,51,1043,1043,471,471,51,51,962,0.02968430519104004
8077,network_n520_alpha0.1_beta1_29.gr,network_n520_alpha0.1_beta1_29.gr,520,520,0.1,0.1,1,1,50,50,1043,1043,471,471,51,51,0,0.011039972305297852
8078,network_n520_alpha0.1_beta1_30.gr,network_n520_alpha0.1_beta1_2.gr,520,520,0.1,0.1,1,1,59,59,1043,1043,463,463,59,59,957,0.03065657615661621
8079,network_n520_alpha0.1_beta1_30.gr,network_n520_alpha0.1_beta1_30.gr,520,520,0.1,0.1,1,1,59,59,1043,1043,463,463,59,59,0,0.011646509170532227
8080,network_n520_alpha0.1_beta1_31.gr,network_n520_alpha0.1_beta1_31.gr,520,520,0.1,0.1,1,1,49,49,1043,1043,473,473,49,49,0,0.011048555374145508
8081,network_n520_alpha0.1_beta1_32.gr,network_n520_alpha0.1_beta1_14.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,925,0.029400348663330078
8082,network_n520_alpha0.1_beta1_32.gr,network_n520_alpha0.1_beta1_32.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,0,0.011140584945678711
8083,network_n520_alpha0.1_beta1_32.gr,network_n520_alpha0.1_beta1_42.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,969,0.03012704849243164
8084,network_n520_alpha0.1_beta1_33.gr,network_n520_alpha0.1_beta1_9.gr,520,520,0.1,0.1,1,1,63,63,1043,1043,459,459,63,63,996,0.030478239059448242
8085,network_n520_alpha0.1_beta1_33.gr,network_n520_alpha0.1_beta1_33.gr,520,520,0.1,0.1,1,1,63,63,1043,1043,459,459,63,63,0,0.013136148452758789
8086,network_n520_alpha0.1_beta1_34.gr,network_n520_alpha0.1_beta1_34.gr,520,520,0.1,0.1,1,1,47,47,1043,1043,475,475,47,47,0,0.011373281478881836
8087,network_n520_alpha0.1_beta1_35.gr,network_n520_alpha0.1_beta1_18.gr,520,520,0.1,0.1,1,1,51,52,1043,1043,470,470,52,52,966,0.030402183532714844
8088,network_n520_alpha0.1_beta1_35.gr,network_n520_alpha0.1_beta1_35.gr,520,520,0.1,0.1,1,1,51,51,1043,1043,470,470,52,52,0,0.011237859725952148
8089,network_n520_alpha0.1_beta1_35.gr,network_n520_alpha0.1_beta1_38.gr,520,520,0.1,0.1,1,1,51,52,1043,1043,470,470,52,52,948,0.029769420623779297
8090,network_n520_alpha0.1_beta1_36.gr,network_n520_alpha0.1_beta1_36.gr,520,520,0.1,0.1,1,1,56,56,1043,1043,466,466,56,56,0,0.011286258697509766
8091,network_n520_alpha0.1_beta1_37.gr,network_n520_alpha0.1_beta1_5.gr,520,520,0.1,0.1,1,1,48,47,1043,1043,474,474,48,48,979,0.030124664306640625
8092,network_n520_alpha0.1_beta1_37.gr,network_n520_alpha0.1_beta1_6.gr,520,520,0.1,0.1,1,1,48,48,1043,1043,474,474,48,48,965,0.030831098556518555
8093,network_n520_alpha0.1_beta1_37.gr,network_n520_alpha0.1_beta1_37.gr,520,520,0.1,0.1,1,1,48,48,1043,1043,474,474,48,48,0,0.010924100875854492
8094,network_n520_alpha0.1_beta1_37.gr,network_n520_alpha0.1_beta1_44.gr,520,520,0.1,0.1,1,1,48,48,1043,1043,474,474,48,48,974,0.030388832092285156
8095,network_n520_alpha0.1_beta1_38.gr,network_n520_alpha0.1_beta1_18.gr,520,520,0.1,0.1,1,1,52,52,1043,1043,470,470,52,52,985,0.03175497055053711
8096,network_n520_alpha0.1_beta1_38.gr,network_n520_alpha0.1_beta1_35.gr,520,520,0.1,0.1,1,1,52,51,1043,1043,470,470,52,52,948,0.029885292053222656
8097,network_n520_alpha0.1_beta1_38.gr,network_n520_alpha0.1_beta1_38.gr,520,520,0.1,0.1,1,1,52,52,1043,1043,470,470,52,52,0,0.011225700378417969
8098,network_n520_alpha0.1_beta1_39.gr,network_n520_alpha0.1_beta1_39.gr,520,520,0.1,0.1,1,1,58,58,1043,1043,464,464,58,58,0,0.011629104614257812
8099,network_n520_alpha0.1_beta1_39.gr,network_n520_alpha0.1_beta1_40.gr,520,520,0.1,0.1,1,1,58,58,1043,1043,464,464,58,58,976,0.03003978729248047
8100,network_n520_alpha0.1_beta1_40.gr,network_n520_alpha0.1_beta1_39.gr,520,520,0.1,0.1,1,1,58,58,1043,1043,464,464,58,58,976,0.0303342342376709
8101,network_n520_alpha0.1_beta1_40.gr,network_n520_alpha0.1_beta1_40.gr,520,520,0.1,0.1,1,1,58,58,1043,1043,464,464,58,58,0,0.011572599411010742
8102,network_n520_alpha0.1_beta1_41.gr,network_n520_alpha0.1_beta1_19.gr,520,520,0.1,0.1,1,1,60,60,1043,1043,462,462,60,60,967,0.029925107955932617
8103,network_n520_alpha0.1_beta1_41.gr,network_n520_alpha0.1_beta1_41.gr,520,520,0.1,0.1,1,1,60,60,1043,1043,462,462,60,60,0,0.01166987419128418
8104,network_n520_alpha0.1_beta1_42.gr,network_n520_alpha0.1_beta1_14.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,962,0.03036189079284668
8105,network_n520_alpha0.1_beta1_42.gr,network_n520_alpha0.1_beta1_32.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,969,0.029976606369018555
8106,network_n520_alpha0.1_beta1_42.gr,network_n520_alpha0.1_beta1_42.gr,520,520,0.1,0.1,1,1,43,43,1043,1043,479,479,43,43,0,0.010669231414794922
8107,network_n520_alpha0.1_beta1_43.gr,network_n520_alpha0.1_beta1_7.gr,520,520,0.1,0.1,1,1,54,55,1043,1043,467,467,55,55,972,0.030089616775512695
8108,network_n520_alpha0.1_beta1_43.gr,network_n520_alpha0.1_beta1_25.gr,520,520,0.1,0.1,1,1,54,53,1043,1043,467,467,55,55,967,0.029708147048950195
8109,network_n520_alpha0.1_beta1_43.gr,network_n520_alpha0.1_beta1_43.gr,520,520,0.1,0.1,1,1,54,54,1043,1043,467,467,55,55,0,0.011615514755249023
8110,network_n520_alpha0.1_beta1_43.gr,network_n520_alpha0.1_beta1_48.gr,520,520,0.1,0.1,1,1,54,55,1043,1043,467,467,55,55,944,0.02986764907836914
8111,network_n520_alpha0.1_beta1_44.gr,network_n520_alpha0.1_beta1_5.gr,520,520,0.1,0.1,1,1,48,47,1043,1043,474,474,48,48,942,0.029501914978027344
8112,network_n520_alpha0.1_beta1_44.gr,network_n520_alpha0.1_beta1_6.gr,520,520,0.1,0.1,1,1,48,48,1043,1043,474,474,48,48,962,0.0325775146484375
8113,network_n520_alpha0.1_beta1_44.gr,network_n520_alpha0.1_beta1_37.gr,520,520,0.1,0.1,1,1,48,48,1043,1043,474,474,48,48,974,0.02993941307067871
8114,network_n520_alpha0.1_beta1_44.gr,network_n520_alpha0.1_beta1_44.gr,520,520,0.1,0.1,1,1,48,48,1043,1043,474,474,48,48,0,0.011147260665893555
8115,network_n520_alpha0.1_beta1_45.gr,network_n520_alpha0.1_beta1_45.gr,520,520,0.1,0.1,1,1,66,66,1043,1043,456,456,66,66,0,0.012266874313354492
8116,network_n520_alpha0.1_beta1_46.gr,network_n520_alpha0.1_beta1_12.gr,520,520,0.1,0.1,1,1,50,49,1043,1043,472,472,50,50,951,0.02986931800842285
8117,network_n520_alpha0.1_beta1_46.gr,network_n520_alpha0.1_beta1_46.gr,520,520,0.1,0.1,1,1,50,50,1043,1043,472,472,50,50,0,0.011110544204711914
8118,network_n520_alpha0.1_beta1_47.gr,network_n520_alpha0.1_beta1_0.gr,520,520,0.1,0.1,1,1,45,45,1043,1043,477,477,45,45,983,0.030401945114135742
8119,network_n520_alpha0.1_beta1_47.gr,network_n520_alpha0.1_beta1_15.gr,520,520,0.1,0.1,1,1,45,45,1043,1043,477,477,45,45,938,0.03133106231689453
8120,network_n520_alpha0.1_beta1_47.gr,network_n520_alpha0.1_beta1_47.gr,520,520,0.1,0.1,1,1,45,45,1043,1043,477,477,45,45,0,0.010611534118652344
8121,network_n520_alpha0.1_beta1_48.gr,network_n520_alpha0.1_beta1_7.gr,520,520,0.1,0.1,1,1,55,55,1043,1043,467,467,55,55,960,0.03011918067932129
8122,network_n520_alpha0.1_beta1_48.gr,network_n520_alpha0.1_beta1_25.gr,520,520,0.1,0.1,1,1,55,53,1043,1043,467,467,55,55,954,0.029967069625854492
8123,network_n520_alpha0.1_beta1_48.gr,network_n520_alpha0.1_beta1_43.gr,520,520,0.1,0.1,1,1,55,54,1043,1043,467,467,55,55,944,0.030155658721923828
8124,network_n520_alpha0.1_beta1_48.gr,network_n520_alpha0.1_beta1_48.gr,520,520,0.1,0.1,1,1,55,55,1043,1043,467,467,55,55,0,0.011384963989257812
8125,network_n520_alpha0.1_beta1_49.gr,network_n520_alpha0.1_beta1_49.gr,520,520,0.1,0.1,1,1,37,37,1043,1043,485,485,37,37,0,0.010193824768066406
8126,network_n520_alpha0.4_beta0.05_0.gr,network_n520_alpha0.4_beta0.05_0.gr,520,520,0.4,0.4,0.05,0.05,227,227,1043,1043,293,293,229,229,0,0.028200149536132812
8127,network_n520_alpha0.4_beta0.05_1.gr,network_n520_alpha0.4_beta0.05_1.gr,520,520,0.4,0.4,0.05,0.05,196,196,1043,1043,326,326,196,196,0,0.023635387420654297
8128,network_n520_alpha0.4_beta0.05_2.gr,network_n520_alpha0.4_beta0.05_2.gr,520,520,0.4,0.4,0.05,0.05,205,205,1043,1043,315,315,207,207,0,0.02574896812438965
8129,network_n520_alpha0.4_beta0.05_2.gr,network_n520_alpha0.4_beta0.05_35.gr,520,520,0.4,0.4,0.05,0.05,205,204,1043,1043,315,315,207,207,1105,0.028397560119628906
8130,network_n520_alpha0.4_beta0.05_3.gr,network_n520_alpha0.4_beta0.05_3.gr,520,520,0.4,0.4,0.05,0.05,209,209,1043,1043,311,311,211,211,0,0.025365591049194336
8131,network_n520_alpha0.4_beta0.05_3.gr,network_n520_alpha0.4_beta0.05_22.gr,520,520,0.4,0.4,0.05,0.05,209,211,1043,1043,311,311,211,211,1131,0.028398513793945312
8132,network_n520_alpha0.4_beta0.05_3.gr,network_n520_alpha0.4_beta0.05_38.gr,520,520,0.4,0.4,0.05,0.05,209,208,1043,1043,311,311,211,211,1126,0.028922319412231445
8133,network_n520_alpha0.4_beta0.05_4.gr,network_n520_alpha0.4_beta0.05_4.gr,520,520,0.4,0.4,0.05,0.05,204,204,1043,1043,317,317,205,205,0,0.024640560150146484
8134,network_n520_alpha0.4_beta0.05_5.gr,network_n520_alpha0.4_beta0.05_5.gr,520,520,0.4,0.4,0.05,0.05,209,209,1043,1043,312,312,210,210,0,0.026416301727294922
8135,network_n520_alpha0.4_beta0.05_5.gr,network_n520_alpha0.4_beta0.05_34.gr,520,520,0.4,0.4,0.05,0.05,209,207,1043,1043,312,312,210,210,1127,0.027302980422973633
8136,network_n520_alpha0.4_beta0.05_6.gr,network_n520_alpha0.4_beta0.05_6.gr,520,520,0.4,0.4,0.05,0.05,210,210,1043,1043,308,308,214,214,0,0.026151657104492188
8137,network_n520_alpha0.4_beta0.05_7.gr,network_n520_alpha0.4_beta0.05_7.gr,520,520,0.4,0.4,0.05,0.05,205,205,1043,1043,314,314,208,208,0,0.024590730667114258
8138,network_n520_alpha0.4_beta0.05_8.gr,network_n520_alpha0.4_beta0.05_8.gr,520,520,0.4,0.4,0.05,0.05,222,222,1043,1043,298,298,224,224,0,0.026721477508544922
8139,network_n520_alpha0.4_beta0.05_9.gr,network_n520_alpha0.4_beta0.05_9.gr,520,520,0.4,0.4,0.05,0.05,206,206,1043,1043,313,313,209,209,0,0.02522444725036621
8140,network_n520_alpha0.4_beta0.05_9.gr,network_n520_alpha0.4_beta0.05_12.gr,520,520,0.4,0.4,0.05,0.05,206,209,1043,1043,313,313,209,209,1112,0.027682065963745117
8141,network_n520_alpha0.4_beta0.05_9.gr,network_n520_alpha0.4_beta0.05_32.gr,520,520,0.4,0.4,0.05,0.05,206,205,1043,1043,313,313,209,209,1124,0.0271909236907959
8142,network_n520_alpha0.4_beta0.05_10.gr,network_n520_alpha0.4_beta0.05_10.gr,520,520,0.4,0.4,0.05,0.05,202,202,1043,1043,320,320,202,202,0,0.024358034133911133
8143,network_n520_alpha0.4_beta0.05_10.gr,network_n520_alpha0.4_beta0.05_40.gr,520,520,0.4,0.4,0.05,0.05,202,201,1043,1043,320,320,202,202,1118,0.02941751480102539
8144,network_n520_alpha0.4_beta0.05_11.gr,network_n520_alpha0.4_beta0.05_11.gr,520,520,0.4,0.4,0.05,0.05,215,215,1043,1043,306,306,216,216,0,0.026051044464111328
8145,network_n520_alpha0.4_beta0.05_12.gr,network_n520_alpha0.4_beta0.05_9.gr,520,520,0.4,0.4,0.05,0.05,209,206,1043,1043,313,313,209,209,1112,0.02773761749267578
8146,network_n520_alpha0.4_beta0.05_12.gr,network_n520_alpha0.4_beta0.05_12.gr,520,520,0.4,0.4,0.05,0.05,209,209,1043,1043,313,313,209,209,0,0.024967432022094727
8147,network_n520_alpha0.4_beta0.05_12.gr,network_n520_alpha0.4_beta0.05_32.gr,520,520,0.4,0.4,0.05,0.05,209,205,1043,1043,313,313,209,209,1113,0.028639793395996094
8148,network_n520_alpha0.4_beta0.05_13.gr,network_n520_alpha0.4_beta0.05_13.gr,520,520,0.4,0.4,0.05,0.05,197,197,1043,1043,324,324,198,198,0,0.023917198181152344
8149,network_n520_alpha0.4_beta0.05_13.gr,network_n520_alpha0.4_beta0.05_15.gr,520,520,0.4,0.4,0.05,0.05,197,198,1043,1043,324,324,198,198,1097,0.02756476402282715
8150,network_n520_alpha0.4_beta0.05_13.gr,network_n520_alpha0.4_beta0.05_31.gr,520,520,0.4,0.4,0.05,0.05,197,197,1043,1043,324,324,198,198,1105,0.029693603515625
8151,network_n520_alpha0.4_beta0.05_13.gr,network_n520_alpha0.4_beta0.05_44.gr,520,520,0.4,0.4,0.05,0.05,197,192,1043,1043,324,324,198,198,1106,0.027439117431640625
8152,network_n520_alpha0.4_beta0.05_14.gr,network_n520_alpha0.4_beta0.05_14.gr,520,520,0.4,0.4,0.05,0.05,225,225,1043,1043,294,294,228,228,0,0.026856422424316406
8153,network_n520_alpha0.4_beta0.05_15.gr,network_n520_alpha0.4_beta0.05_13.gr,520,520,0.4,0.4,0.05,0.05,198,197,1043,1043,324,324,198,198,1097,0.02776193618774414
8154,network_n520_alpha0.4_beta0.05_15.gr,network_n520_alpha0.4_beta0.05_15.gr,520,520,0.4,0.4,0.05,0.05,198,198,1043,1043,324,324,198,198,0,0.024121522903442383
8155,network_n520_alpha0.4_beta0.05_15.gr,network_n520_alpha0.4_beta0.05_31.gr,520,520,0.4,0.4,0.05,0.05,198,197,1043,1043,324,324,198,198,1102,0.02807164192199707
8156,network_n520_alpha0.4_beta0.05_15.gr,network_n520_alpha0.4_beta0.05_44.gr,520,520,0.4,0.4,0.05,0.05,198,192,1043,1043,324,324,198,198,1110,0.03113722801208496
8157,network_n520_alpha0.4_beta0.05_16.gr,network_n520_alpha0.4_beta0.05_16.gr,520,520,0.4,0.4,0.05,0.05,210,210,1043,1043,310,310,212,212,0,0.025562524795532227
8158,network_n520_alpha0.4_beta0.05_17.gr,network_n520_alpha0.4_beta0.05_17.gr,520,520,0.4,0.4,0.05,0.05,186,186,1043,1043,336,336,186,186,0,0.023367643356323242
8159,network_n520_alpha0.4_beta0.05_18.gr,network_n520_alpha0.4_beta0.05_18.gr,520,520,0.4,0.4,0.05,0.05,196,196,1043,1043,325,325,197,197,0,0.023630857467651367
8160,network_n520_alpha0.4_beta0.05_18.gr,network_n520_alpha0.4_beta0.05_49.gr,520,520,0.4,0.4,0.05,0.05,196,195,1043,1043,325,325,197,197,1088,0.028536558151245117
8161,network_n520_alpha0.4_beta0.05_19.gr,network_n520_alpha0.4_beta0.05_19.gr,520,520,0.4,0.4,0.05,0.05,217,217,1043,1043,302,302,220,220,0,0.028326988220214844
8162,network_n520_alpha0.4_beta0.05_20.gr,network_n520_alpha0.4_beta0.05_20.gr,520,520,0.4,0.4,0.05,0.05,204,204,1043,1043,316,316,206,206,0,0.02489614486694336
8163,network_n520_alpha0.4_beta0.05_20.gr,network_n520_alpha0.4_beta0.05_30.gr,520,520,0.4,0.4,0.05,0.05,204,206,1043,1043,316,316,206,206,1123,0.029176712036132812
8164,network_n520_alpha0.4_beta0.05_21.gr,network_n520_alpha0.4_beta0.05_21.gr,520,520,0.4,0.4,0.05,0.05,187,187,1043,1043,334,334,188,188,0,0.022796630859375
8165,network_n520_alpha0.4_beta0.05_22.gr,network_n520_alpha0.4_beta0.05_3.gr,520,520,0.4,0.4,0.05,0.05,211,209,1043,1043,311,311,211,211,1131,0.02810215950012207
8166,network_n520_alpha0.4_beta0.05_22.gr,network_n520_alpha0.4_beta0.05_22.gr,520,520,0.4,0.4,0.05,0.05,211,211,1043,1043,311,311,211,211,0,0.025272607803344727
8167,network_n520_alpha0.4_beta0.05_22.gr,network_n520_alpha0.4_beta0.05_38.gr,520,520,0.4,0.4,0.05,0.05,211,208,1043,1043,311,311,211,211,1135,0.027643442153930664
8168,network_n520_alpha0.4_beta0.05_23.gr,network_n520_alpha0.4_beta0.05_23.gr,520,520,0.4,0.4,0.05,0.05,214,214,1043,1043,307,307,215,215,0,0.02560567855834961
8169,network_n520_alpha0.4_beta0.05_23.gr,network_n520_alpha0.4_beta0.05_43.gr,520,520,0.4,0.4,0.05,0.05,214,214,1043,1043,307,307,215,215,1146,0.02811431884765625
8170,network_n520_alpha0.4_beta0.05_24.gr,network_n520_alpha0.4_beta0.05_24.gr,520,520,0.4,0.4,0.05,0.05,226,226,1043,1043,296,296,226,226,0,0.02712726593017578
8171,network_n520_alpha0.4_beta0.05_24.gr,network_n520_alpha0.4_beta0.05_42.gr,520,520,0.4,0.4,0.05,0.05,226,226,1043,1043,296,296,226,226,1116,0.028299331665039062
8172,network_n520_alpha0.4_beta0.05_24.gr,network_n520_alpha0.4_beta0.05_47.gr,520,520,0.4,0.4,0.05,0.05,226,223,1043,1043,296,296,226,226,1133,0.028184890747070312
8173,network_n520_alpha0.4_beta0.05_25.gr,network_n520_alpha0.4_beta0.05_25.gr,520,520,0.4,0.4,0.05,0.05,220,220,1043,1043,301,301,221,221,0,0.02637505531311035
8174,network_n520_alpha0.4_beta0.05_26.gr,network_n520_alpha0.4_beta0.05_26.gr,520,520,0.4,0.4,0.05,0.05,174,174,1043,1043,346,346,176,176,0,0.02174091339111328
8175,network_n520_alpha0.4_beta0.05_27.gr,network_n520_alpha0.4_beta0.05_27.gr,520,520,0.4,0.4,0.05,0.05,200,200,1043,1043,321,321,201,201,0,0.024059534072875977
8176,network_n520_alpha0.4_beta0.05_28.gr,network_n520_alpha0.4_beta0.05_28.gr,520,520,0.4,0.4,0.05,0.05,218,218,1043,1043,303,303,219,219,0,0.027411937713623047
8177,network_n520_alpha0.4_beta0.05_28.gr,network_n520_alpha0.4_beta0.05_48.gr,520,520,0.4,0.4,0.05,0.05,218,218,1043,1043,303,303,219,219,1141,0.02747797966003418
8178,network_n520_alpha0.4_beta0.05_29.gr,network_n520_alpha0.4_beta0.05_29.gr,520,520,0.4,0.4,0.05,0.05,214,214,1043,1043,305,305,217,217,0,0.025990724563598633
8179,network_n520_alpha0.4_beta0.05_29.gr,network_n520_alpha0.4_beta0.05_45.gr,520,520,0.4,0.4,0.05,0.05,214,216,1043,1043,305,305,217,217,1130,0.027930259704589844
