,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
7340,network_13902.gr,network_14100.gr,103,103,48,48,4,4,82,0.0005633831024169922
7341,network_13902.gr,network_11834.gr,103,103,48,48,4,4,89,0.0005896091461181641
7342,network_13902.gr,network_14316.gr,103,103,48,48,4,4,76,0.0005197525024414062
7343,network_13902.gr,network_12511.gr,103,103,48,48,4,4,88,0.0005574226379394531
7344,network_13902.gr,network_12523.gr,103,103,48,48,4,4,86,0.0005221366882324219
7345,network_13902.gr,network_13902.gr,103,103,48,48,4,4,0,0.0003743171691894531
7346,network_13902.gr,network_16174.gr,103,103,48,48,4,4,87,0.0005331039428710938
7347,network_13902.gr,network_16045.gr,103,103,48,48,4,4,86,0.0005266666412353516
7348,network_13902.gr,network_13622.gr,103,103,48,48,4,4,86,0.0005259513854980469
7349,network_464.gr,network_4900.gr,63,63,29,29,3,3,51,0.0003464221954345703
7350,network_464.gr,network_4906.gr,63,63,29,29,3,3,56,0.00030803680419921875
7351,network_464.gr,network_3715.gr,63,63,29,29,3,3,58,0.0003387928009033203
7352,network_464.gr,network_2335.gr,63,63,29,29,3,3,58,0.0003101825714111328
7353,network_464.gr,network_1677.gr,63,63,29,29,3,3,56,0.00032210350036621094
7354,network_464.gr,network_916.gr,63,63,29,29,3,3,49,0.0003006458282470703
7355,network_464.gr,network_2867.gr,63,63,29,29,3,3,57,0.00030922889709472656
7356,network_464.gr,network_587.gr,63,63,29,29,3,3,51,0.00030612945556640625
7357,network_464.gr,network_1919.gr,63,63,29,29,3,3,57,0.00032520294189453125
7358,network_464.gr,network_10078.gr,63,63,29,29,3,3,56,0.00030517578125
7359,network_464.gr,network_3234.gr,63,63,29,29,3,3,57,0.00042700767517089844
7360,network_464.gr,network_4362.gr,63,63,29,29,3,3,50,0.0004596710205078125
7361,network_464.gr,network_479.gr,63,63,29,29,3,3,51,0.0005545616149902344
7362,network_464.gr,network_2692.gr,63,63,29,29,3,3,51,0.0005662441253662109
7363,network_464.gr,network_19630.gr,63,103,29,29,3,23,86,0.0005197525024414062
7364,network_464.gr,network_291.gr,63,63,29,29,3,3,49,0.00038242340087890625
7365,network_464.gr,network_4899.gr,63,63,29,29,3,3,56,0.00035953521728515625
7366,network_464.gr,network_10969.gr,63,63,29,29,3,3,56,0.00029277801513671875
7367,network_464.gr,network_4726.gr,63,63,29,29,3,3,48,0.0003731250762939453
7368,network_464.gr,network_2316.gr,63,63,29,29,3,3,60,0.0005748271942138672
7369,network_464.gr,network_464.gr,63,63,29,29,3,3,0,0.0003809928894042969
7370,network_464.gr,network_3141.gr,63,63,29,29,3,3,59,0.00040149688720703125
7371,network_464.gr,network_132.gr,63,63,29,29,3,3,47,0.00028324127197265625
7372,network_464.gr,network_3087.gr,63,63,29,29,3,3,56,0.00030684471130371094
7373,network_464.gr,network_5163.gr,63,63,29,29,3,3,60,0.0003104209899902344
7374,network_464.gr,network_2461.gr,63,63,29,29,3,3,55,0.00028967857360839844
7375,network_464.gr,network_3411.gr,63,63,29,29,3,3,55,0.0003070831298828125
7376,network_464.gr,network_4113.gr,63,63,29,29,3,3,48,0.0003769397735595703
7377,network_21449.gr,network_13858.gr,103,103,43,43,9,9,94,0.0007636547088623047
7378,network_21449.gr,network_12063.gr,103,103,43,43,9,9,91,0.0006504058837890625
7379,network_21449.gr,network_21787.gr,103,103,43,43,9,9,103,0.0006039142608642578
7380,network_21449.gr,network_12575.gr,103,103,43,43,9,9,102,0.0005519390106201172
7381,network_21449.gr,network_19882.gr,103,103,43,43,9,9,91,0.0005352497100830078
7382,network_21449.gr,network_17726.gr,103,103,43,43,9,9,94,0.000640869140625
7383,network_21449.gr,network_16427.gr,103,103,43,43,9,9,86,0.0006775856018066406
7384,network_21449.gr,network_21449.gr,103,103,43,43,9,9,0,0.0004210472106933594
7385,network_21449.gr,network_15116.gr,103,103,43,43,9,9,97,0.0005247592926025391
7386,network_21449.gr,network_20116.gr,103,103,43,43,9,9,93,0.0005600452423095703
7387,network_10772.gr,network_8410.gr,63,63,23,23,9,9,62,0.00034689903259277344
7388,network_10772.gr,network_8587.gr,63,63,23,23,9,9,60,0.0003094673156738281
7389,network_10772.gr,network_9790.gr,63,63,23,23,9,9,64,0.0003399848937988281
7390,network_10772.gr,network_6414.gr,63,63,23,23,9,9,62,0.0002951622009277344
7391,network_10772.gr,network_7896.gr,63,63,23,23,9,9,59,0.0002949237823486328
7392,network_10772.gr,network_9925.gr,63,63,23,23,9,9,62,0.0002923011779785156
7393,network_10772.gr,network_6427.gr,63,63,23,23,9,9,60,0.0002925395965576172
7394,network_10772.gr,network_9759.gr,63,63,23,23,9,9,64,0.00029540061950683594
7395,network_10772.gr,network_10508.gr,63,63,23,23,9,9,66,0.00028824806213378906
7396,network_10772.gr,network_10772.gr,63,63,23,23,9,9,0,0.0002627372741699219
7397,network_10772.gr,network_6460.gr,63,63,23,23,9,9,65,0.00029587745666503906
7398,network_10772.gr,network_10258.gr,63,63,23,23,9,9,67,0.00029087066650390625
7399,network_10772.gr,network_8290.gr,63,63,23,23,9,9,66,0.0002987384796142578
7400,network_10772.gr,network_7514.gr,63,63,23,23,9,9,64,0.0002980232238769531
7401,network_10772.gr,network_7387.gr,63,63,23,23,9,9,60,0.00029540061950683594
7402,network_16638.gr,network_2544.gr,103,63,30,30,22,2,84,0.000484466552734375
7403,network_16638.gr,network_2273.gr,103,63,30,30,22,2,83,0.00046944618225097656
7404,network_16638.gr,network_3407.gr,103,63,30,30,22,2,77,0.00038433074951171875
7405,network_16638.gr,network_5211.gr,103,63,30,30,22,2,80,0.0004127025604248047
7406,network_16638.gr,network_1335.gr,103,63,30,30,22,2,77,0.0004086494445800781
7407,network_16638.gr,network_19746.gr,103,103,30,30,22,22,114,0.0005407333374023438
7408,network_16638.gr,network_3410.gr,103,63,30,30,22,2,83,0.0004153251647949219
7409,network_16638.gr,network_4161.gr,103,63,30,30,22,2,83,0.00042176246643066406
7410,network_16638.gr,network_5200.gr,103,63,30,30,22,2,84,0.0007100105285644531
7411,network_16638.gr,network_5145.gr,103,63,30,30,22,2,84,0.000774383544921875
7412,network_16638.gr,network_1617.gr,103,63,30,30,22,2,85,0.0004987716674804688
7413,network_16638.gr,network_2275.gr,103,63,30,30,22,2,84,0.0004315376281738281
7414,network_16638.gr,network_2387.gr,103,63,30,30,22,2,85,0.00044536590576171875
7415,network_16638.gr,network_1862.gr,103,63,30,30,22,2,83,0.0003998279571533203
7416,network_16638.gr,network_2245.gr,103,63,30,30,22,2,76,0.0005517005920410156
7417,network_16638.gr,network_58.gr,103,63,30,30,22,2,81,0.0008757114410400391
7418,network_16638.gr,network_3442.gr,103,63,30,30,22,2,85,0.0005536079406738281
7419,network_16638.gr,network_3989.gr,103,63,30,30,22,2,86,0.0005352497100830078
7420,network_16638.gr,network_2121.gr,103,63,30,30,22,2,86,0.0004048347473144531
7421,network_16638.gr,network_506.gr,103,63,30,30,22,2,88,0.0004134178161621094
7422,network_16638.gr,network_20247.gr,103,103,30,30,22,22,113,0.0005407333374023438
7423,network_16638.gr,network_17322.gr,103,103,30,30,22,22,102,0.0006349086761474609
7424,network_16638.gr,network_1023.gr,103,63,30,30,22,2,80,0.000396728515625
7425,network_16638.gr,network_46.gr,103,63,30,30,22,2,86,0.0004291534423828125
7426,network_16638.gr,network_4216.gr,103,63,30,30,22,2,80,0.0004150867462158203
7427,network_16638.gr,network_21222.gr,103,103,30,30,22,22,116,0.0005273818969726562
7428,network_16638.gr,network_16638.gr,103,103,30,30,22,22,0,0.0007932186126708984
7429,network_16638.gr,network_853.gr,103,63,30,30,22,2,80,0.0006194114685058594
7430,network_16638.gr,network_1741.gr,103,63,30,30,22,2,75,0.0007288455963134766
7431,network_5363.gr,network_4240.gr,63,63,27,27,5,5,58,0.00034117698669433594
7432,network_5363.gr,network_1884.gr,63,63,27,27,5,5,55,0.0002911090850830078
7433,network_5363.gr,network_208.gr,63,63,27,27,5,5,55,0.000286102294921875
7434,network_5363.gr,network_1603.gr,63,63,27,27,5,5,52,0.0003039836883544922
7435,network_5363.gr,network_5945.gr,63,63,27,27,5,5,55,0.0002899169921875
7436,network_5363.gr,network_3821.gr,63,63,27,27,5,5,52,0.0004279613494873047
7437,network_5363.gr,network_1486.gr,63,63,27,27,5,5,53,0.0005016326904296875
7438,network_5363.gr,network_10355.gr,63,63,27,27,5,5,55,0.00069427490234375
7439,network_5363.gr,network_4155.gr,63,63,27,27,5,5,60,0.0005424022674560547
7440,network_5363.gr,network_1831.gr,63,63,27,27,5,5,54,0.0003833770751953125
7441,network_5363.gr,network_5128.gr,63,63,27,27,5,5,57,0.0003077983856201172
7442,network_5363.gr,network_2495.gr,63,63,27,27,5,5,53,0.00032329559326171875
7443,network_5363.gr,network_4005.gr,63,63,27,27,5,5,56,0.0003886222839355469
7444,network_5363.gr,network_3601.gr,63,63,27,27,5,5,58,0.0003113746643066406
7445,network_5363.gr,network_3372.gr,63,63,27,27,5,5,56,0.0003292560577392578
7446,network_5363.gr,network_5363.gr,63,63,27,27,5,5,0,0.00026226043701171875
7447,network_5363.gr,network_2672.gr,63,63,27,27,5,5,58,0.0004355907440185547
7448,network_5363.gr,network_9876.gr,63,63,27,27,5,5,51,0.0004146099090576172
7449,network_5363.gr,network_9348.gr,63,63,27,27,5,5,56,0.00040912628173828125
7450,network_5363.gr,network_6481.gr,63,63,27,27,5,5,53,0.0003898143768310547
7451,network_5363.gr,network_238.gr,63,63,27,27,5,5,56,0.0004048347473144531
7452,network_5363.gr,network_2618.gr,63,63,27,27,5,5,54,0.00040149688720703125
7453,network_5363.gr,network_8613.gr,63,63,27,27,5,5,54,0.00029277801513671875
7454,network_853.gr,network_2544.gr,63,63,30,30,2,2,46,0.00044798851013183594
7455,network_853.gr,network_2273.gr,63,63,30,30,2,2,49,0.00031495094299316406
7456,network_853.gr,network_3407.gr,63,63,30,30,2,2,49,0.0003502368927001953
7457,network_853.gr,network_5211.gr,63,63,30,30,2,2,44,0.0002887248992919922
7458,network_853.gr,network_1335.gr,63,63,30,30,2,2,47,0.00028896331787109375
7459,network_853.gr,network_19746.gr,63,103,30,30,2,22,80,0.00039076805114746094
7460,network_853.gr,network_3410.gr,63,63,30,30,2,2,47,0.0002722740173339844
7461,network_853.gr,network_4161.gr,63,63,30,30,2,2,47,0.0002834796905517578
7462,network_853.gr,network_5200.gr,63,63,30,30,2,2,50,0.0002789497375488281
7463,network_853.gr,network_5145.gr,63,63,30,30,2,2,52,0.00028061866760253906
7464,network_853.gr,network_1617.gr,63,63,30,30,2,2,50,0.0002734661102294922
7465,network_853.gr,network_2275.gr,63,63,30,30,2,2,50,0.000278472900390625
7466,network_853.gr,network_2387.gr,63,63,30,30,2,2,49,0.0002734661102294922
7467,network_853.gr,network_1862.gr,63,63,30,30,2,2,52,0.0002872943878173828
7468,network_853.gr,network_2245.gr,63,63,30,30,2,2,50,0.0002837181091308594
7469,network_853.gr,network_58.gr,63,63,30,30,2,2,47,0.00027942657470703125
7470,network_853.gr,network_3442.gr,63,63,30,30,2,2,47,0.00027871131896972656
7471,network_853.gr,network_3989.gr,63,63,30,30,2,2,56,0.0002834796905517578
7472,network_853.gr,network_2121.gr,63,63,30,30,2,2,48,0.0005197525024414062
7473,network_853.gr,network_506.gr,63,63,30,30,2,2,54,0.0005240440368652344
7474,network_853.gr,network_20247.gr,63,103,30,30,2,22,87,0.0005872249603271484
7475,network_853.gr,network_17322.gr,63,103,30,30,2,22,77,0.0004353523254394531
7476,network_853.gr,network_1023.gr,63,63,30,30,2,2,46,0.00038170814514160156
7477,network_853.gr,network_46.gr,63,63,30,30,2,2,48,0.0004303455352783203
7478,network_853.gr,network_4216.gr,63,63,30,30,2,2,48,0.00038933753967285156
7479,network_853.gr,network_21222.gr,63,103,30,30,2,22,84,0.0005576610565185547
7480,network_853.gr,network_16638.gr,63,103,30,30,2,22,80,0.0005586147308349609
7481,network_853.gr,network_853.gr,63,63,30,30,2,2,0,0.00032019615173339844
7482,network_853.gr,network_1741.gr,63,63,30,30,2,2,49,0.0002837181091308594
7483,network_12628.gr,network_15779.gr,103,103,44,44,8,8,87,0.001318216323852539
7484,network_12628.gr,network_12032.gr,103,103,44,44,8,8,92,0.0008902549743652344
7485,network_12628.gr,network_14702.gr,103,103,44,44,8,8,103,0.0008656978607177734
7486,network_12628.gr,network_19620.gr,103,103,44,44,8,8,100,0.0007038116455078125
7487,network_12628.gr,network_14178.gr,103,103,44,44,8,8,96,0.0006542205810546875
7488,network_12628.gr,network_11529.gr,103,103,44,44,8,8,93,0.0005266666412353516
7489,network_12628.gr,network_20126.gr,103,103,44,44,8,8,100,0.0005340576171875
7490,network_12628.gr,network_16468.gr,103,103,44,44,8,8,94,0.0005233287811279297
7491,network_12628.gr,network_11563.gr,103,103,44,44,8,8,98,0.0006103515625
7492,network_12628.gr,network_13324.gr,103,103,44,44,8,8,96,0.0005533695220947266
7493,network_12628.gr,network_12628.gr,103,103,44,44,8,8,0,0.0003948211669921875
7494,network_12628.gr,network_16670.gr,103,103,44,44,8,8,101,0.0005462169647216797
7495,network_3141.gr,network_4900.gr,63,63,29,29,3,3,59,0.00036215782165527344
7496,network_3141.gr,network_4906.gr,63,63,29,29,3,3,51,0.00029206275939941406
7497,network_3141.gr,network_3715.gr,63,63,29,29,3,3,49,0.00029468536376953125
7498,network_3141.gr,network_2335.gr,63,63,29,29,3,3,47,0.0002970695495605469
7499,network_3141.gr,network_1677.gr,63,63,29,29,3,3,55,0.0002913475036621094
7500,network_3141.gr,network_916.gr,63,63,29,29,3,3,52,0.0002944469451904297
7501,network_3141.gr,network_2867.gr,63,63,29,29,3,3,48,0.0002913475036621094
7502,network_3141.gr,network_587.gr,63,63,29,29,3,3,56,0.0002987384796142578
7503,network_3141.gr,network_1919.gr,63,63,29,29,3,3,48,0.0002865791320800781
7504,network_3141.gr,network_10078.gr,63,63,29,29,3,3,51,0.00029921531677246094
7505,network_3141.gr,network_3234.gr,63,63,29,29,3,3,47,0.00029087066650390625
7506,network_3141.gr,network_4362.gr,63,63,29,29,3,3,57,0.00031113624572753906
7507,network_3141.gr,network_479.gr,63,63,29,29,3,3,58,0.0006842613220214844
7508,network_3141.gr,network_2692.gr,63,63,29,29,3,3,58,0.0010077953338623047
7509,network_3141.gr,network_19630.gr,63,103,29,29,3,23,72,0.0009355545043945312
7510,network_3141.gr,network_291.gr,63,63,29,29,3,3,56,0.0004911422729492188
7511,network_3141.gr,network_4899.gr,63,63,29,29,3,3,53,0.0004909038543701172
7512,network_3141.gr,network_10969.gr,63,63,29,29,3,3,55,0.0004703998565673828
7513,network_3141.gr,network_4726.gr,63,63,29,29,3,3,55,0.0003368854522705078
7514,network_3141.gr,network_2316.gr,63,63,29,29,3,3,47,0.00045299530029296875
7515,network_3141.gr,network_464.gr,63,63,29,29,3,3,59,0.0003476142883300781
7516,network_3141.gr,network_3141.gr,63,63,29,29,3,3,0,0.00024008750915527344
7517,network_3141.gr,network_132.gr,63,63,29,29,3,3,54,0.00030732154846191406
7518,network_3141.gr,network_3087.gr,63,63,29,29,3,3,44,0.0002932548522949219
7519,network_3141.gr,network_5163.gr,63,63,29,29,3,3,42,0.0002894401550292969
7520,network_3141.gr,network_2461.gr,63,63,29,29,3,3,56,0.00033855438232421875
7521,network_3141.gr,network_3411.gr,63,63,29,29,3,3,54,0.00036454200744628906
7522,network_3141.gr,network_4113.gr,63,63,29,29,3,3,57,0.0003070831298828125
7523,network_6460.gr,network_8410.gr,63,63,23,23,9,9,59,0.0005068778991699219
7524,network_6460.gr,network_8587.gr,63,63,23,23,9,9,53,0.00034618377685546875
7525,network_6460.gr,network_9790.gr,63,63,23,23,9,9,59,0.0003097057342529297
7526,network_6460.gr,network_6414.gr,63,63,23,23,9,9,52,0.00035834312438964844
7527,network_6460.gr,network_7896.gr,63,63,23,23,9,9,56,0.00032520294189453125
7528,network_6460.gr,network_9925.gr,63,63,23,23,9,9,59,0.0002932548522949219
7529,network_6460.gr,network_6427.gr,63,63,23,23,9,9,61,0.0002875328063964844
7530,network_6460.gr,network_9759.gr,63,63,23,23,9,9,59,0.00031828880310058594
7531,network_6460.gr,network_10508.gr,63,63,23,23,9,9,57,0.0002872943878173828
7532,network_6460.gr,network_10772.gr,63,63,23,23,9,9,65,0.00030350685119628906
7533,network_6460.gr,network_6460.gr,63,63,23,23,9,9,0,0.00027060508728027344
7534,network_6460.gr,network_10258.gr,63,63,23,23,9,9,57,0.00029397010803222656
7535,network_6460.gr,network_8290.gr,63,63,23,23,9,9,58,0.00029397010803222656
7536,network_6460.gr,network_7514.gr,63,63,23,23,9,9,60,0.0002906322479248047
7537,network_6460.gr,network_7387.gr,63,63,23,23,9,9,61,0.00029754638671875
7538,network_19149.gr,network_18786.gr,103,103,42,42,10,10,102,0.0006189346313476562
7539,network_19149.gr,network_17969.gr,103,103,42,42,10,10,97,0.0005548000335693359
7540,network_19149.gr,network_19926.gr,103,103,42,42,10,10,95,0.0006422996520996094
7541,network_19149.gr,network_13264.gr,103,103,42,42,10,10,92,0.0005333423614501953
7542,network_19149.gr,network_19521.gr,103,103,42,42,10,10,101,0.0005664825439453125
7543,network_19149.gr,network_20892.gr,103,103,42,42,10,10,96,0.0005753040313720703
7544,network_19149.gr,network_12927.gr,103,103,42,42,10,10,96,0.0006287097930908203
7545,network_19149.gr,network_14753.gr,103,103,42,42,10,10,89,0.0008547306060791016
7546,network_19149.gr,network_19043.gr,103,103,42,42,10,10,96,0.0010867118835449219
7547,network_19149.gr,network_17637.gr,103,103,42,42,10,10,93,0.0006470680236816406
7548,network_19149.gr,network_20652.gr,103,103,42,42,10,10,90,0.0005793571472167969
7549,network_19149.gr,network_19149.gr,103,103,42,42,10,10,0,0.0005404949188232422
7550,network_19149.gr,network_15672.gr,103,103,42,42,10,10,99,0.0009202957153320312
7551,network_132.gr,network_4900.gr,63,63,29,29,3,3,50,0.0005850791931152344
7552,network_132.gr,network_4906.gr,63,63,29,29,3,3,49,0.0005853176116943359
7553,network_132.gr,network_3715.gr,63,63,29,29,3,3,51,0.0004074573516845703
7554,network_132.gr,network_2335.gr,63,63,29,29,3,3,55,0.00031280517578125
7555,network_132.gr,network_1677.gr,63,63,29,29,3,3,49,0.0004642009735107422
7556,network_132.gr,network_916.gr,63,63,29,29,3,3,50,0.0003705024719238281
7557,network_132.gr,network_2867.gr,63,63,29,29,3,3,48,0.0003769397735595703
7558,network_132.gr,network_587.gr,63,63,29,29,3,3,46,0.00039386749267578125
7559,network_132.gr,network_1919.gr,63,63,29,29,3,3,50,0.0005998611450195312
7560,network_132.gr,network_10078.gr,63,63,29,29,3,3,47,0.00033354759216308594
7561,network_132.gr,network_3234.gr,63,63,29,29,3,3,57,0.00030875205993652344
7562,network_132.gr,network_4362.gr,63,63,29,29,3,3,55,0.000331878662109375
7563,network_132.gr,network_479.gr,63,63,29,29,3,3,48,0.00028967857360839844
7564,network_132.gr,network_2692.gr,63,63,29,29,3,3,56,0.00033974647521972656
7565,network_132.gr,network_19630.gr,63,103,29,29,3,23,78,0.0004134178161621094
7566,network_132.gr,network_291.gr,63,63,29,29,3,3,44,0.0002918243408203125
7567,network_132.gr,network_4899.gr,63,63,29,29,3,3,55,0.00040221214294433594
7568,network_132.gr,network_10969.gr,63,63,29,29,3,3,51,0.000301361083984375
7569,network_132.gr,network_4726.gr,63,63,29,29,3,3,53,0.00029659271240234375
7570,network_132.gr,network_2316.gr,63,63,29,29,3,3,53,0.00029730796813964844
7571,network_132.gr,network_464.gr,63,63,29,29,3,3,47,0.0002980232238769531
7572,network_132.gr,network_3141.gr,63,63,29,29,3,3,54,0.0003058910369873047
7573,network_132.gr,network_132.gr,63,63,29,29,3,3,0,0.00024390220642089844
7574,network_132.gr,network_3087.gr,63,63,29,29,3,3,51,0.00039505958557128906
7575,network_132.gr,network_5163.gr,63,63,29,29,3,3,55,0.000431060791015625
7576,network_132.gr,network_2461.gr,63,63,29,29,3,3,54,0.0006136894226074219
7577,network_132.gr,network_3411.gr,63,63,29,29,3,3,48,0.001245260238647461
7578,network_132.gr,network_4113.gr,63,63,29,29,3,3,51,0.0006642341613769531
7579,network_20735.gr,network_19953.gr,103,103,39,39,13,13,95,0.0006337165832519531
7580,network_20735.gr,network_21163.gr,103,103,39,39,13,13,99,0.0005908012390136719
7581,network_20735.gr,network_17471.gr,103,103,39,39,13,13,100,0.0012125968933105469
7582,network_20735.gr,network_20072.gr,103,103,39,39,13,13,99,0.0013723373413085938
7583,network_20735.gr,network_15242.gr,103,103,39,39,13,13,92,0.000949859619140625
7584,network_20735.gr,network_19152.gr,103,103,39,39,13,13,99,0.00090789794921875
7585,network_20735.gr,network_17438.gr,103,103,39,39,13,13,102,0.0006091594696044922
7586,network_20735.gr,network_20140.gr,103,103,39,39,13,13,93,0.0006887912750244141
7587,network_20735.gr,network_17394.gr,103,103,39,39,13,13,93,0.0005483627319335938
7588,network_20735.gr,network_21491.gr,103,103,39,39,13,13,100,0.0005433559417724609
7589,network_20735.gr,network_17284.gr,103,103,39,39,13,13,106,0.0006043910980224609
7590,network_20735.gr,network_21989.gr,103,103,39,39,13,13,92,0.0005593299865722656
7591,network_20735.gr,network_18842.gr,103,103,39,39,13,13,96,0.0005855560302734375
7592,network_20735.gr,network_20596.gr,103,103,39,39,13,13,100,0.0005550384521484375
7593,network_20735.gr,network_17820.gr,103,103,39,39,13,13,92,0.0005626678466796875
7594,network_20735.gr,network_18409.gr,103,103,39,39,13,13,93,0.0005600452423095703
7595,network_20735.gr,network_21908.gr,103,103,39,39,13,13,94,0.0005660057067871094
7596,network_20735.gr,network_20735.gr,103,103,39,39,13,13,0,0.0005595684051513672
7597,network_20735.gr,network_21657.gr,103,103,39,39,13,13,99,0.0011119842529296875
7598,network_20735.gr,network_21442.gr,103,103,39,39,13,13,92,0.0007226467132568359
7599,network_15581.gr,network_15778.gr,103,103,46,46,6,6,86,0.0006129741668701172
7600,network_15581.gr,network_16467.gr,103,103,46,46,6,6,98,0.0005941390991210938
7601,network_15581.gr,network_16124.gr,103,103,46,46,6,6,94,0.0005362033843994141
7602,network_15581.gr,network_16066.gr,103,103,46,46,6,6,87,0.0005333423614501953
7603,network_15581.gr,network_14377.gr,103,103,46,46,6,6,94,0.0006062984466552734
7604,network_15581.gr,network_13167.gr,103,103,46,46,6,6,87,0.0009870529174804688
7605,network_15581.gr,network_11883.gr,103,103,46,46,6,6,86,0.0007164478302001953
7606,network_15581.gr,network_14406.gr,103,103,46,46,6,6,88,0.0005557537078857422
7607,network_15581.gr,network_14736.gr,103,103,46,46,6,6,96,0.0005745887756347656
7608,network_15581.gr,network_15832.gr,103,103,46,46,6,6,91,0.000675201416015625
7609,network_15581.gr,network_14242.gr,103,103,46,46,6,6,92,0.0011131763458251953
7610,network_15581.gr,network_14373.gr,103,103,46,46,6,6,97,0.0007219314575195312
7611,network_15581.gr,network_13124.gr,103,103,46,46,6,6,91,0.0005373954772949219
7612,network_15581.gr,network_13157.gr,103,103,46,46,6,6,87,0.0005285739898681641
7613,network_15581.gr,network_14459.gr,103,103,46,46,6,6,98,0.0005342960357666016
7614,network_15581.gr,network_16075.gr,103,103,46,46,6,6,96,0.0007092952728271484
7615,network_15581.gr,network_15351.gr,103,103,46,46,6,6,96,0.0005598068237304688
7616,network_15581.gr,network_13388.gr,103,103,46,46,6,6,92,0.0005459785461425781
7617,network_15581.gr,network_12019.gr,103,103,46,46,6,6,87,0.0005249977111816406
7618,network_15581.gr,network_11046.gr,103,103,46,46,6,6,87,0.0005407333374023438
7619,network_15581.gr,network_15581.gr,103,103,46,46,6,6,0,0.0005536079406738281
7620,network_15581.gr,network_11094.gr,103,103,46,46,6,6,92,0.0008931159973144531
7621,network_15581.gr,network_16942.gr,103,103,46,46,6,6,92,0.0011267662048339844
7622,network_15581.gr,network_15277.gr,103,103,46,46,6,6,84,0.0007083415985107422
7623,network_15581.gr,network_12912.gr,103,103,46,46,6,6,89,0.0006575584411621094
7624,network_15581.gr,network_14220.gr,103,103,46,46,6,6,95,0.0006153583526611328
7625,network_15581.gr,network_12808.gr,103,103,46,46,6,6,95,0.0010769367218017578
7626,network_15581.gr,network_15844.gr,103,103,46,46,6,6,97,0.0007207393646240234
7627,network_8649.gr,network_8127.gr,63,63,24,24,8,8,66,0.0004019737243652344
7628,network_8649.gr,network_8934.gr,63,63,24,24,8,8,65,0.0003261566162109375
7629,network_8649.gr,network_7364.gr,63,63,24,24,8,8,59,0.00036025047302246094
7630,network_8649.gr,network_7151.gr,63,63,24,24,8,8,63,0.0003428459167480469
7631,network_8649.gr,network_6475.gr,63,63,24,24,8,8,62,0.0003871917724609375
7632,network_8649.gr,network_10437.gr,63,63,24,24,8,8,64,0.0006577968597412109
7633,network_8649.gr,network_9536.gr,63,63,24,24,8,8,65,0.0004527568817138672
7634,network_8649.gr,network_10531.gr,63,63,24,24,8,8,59,0.00037670135498046875
7635,network_8649.gr,network_7523.gr,63,63,24,24,8,8,63,0.0003173351287841797
7636,network_8649.gr,network_7047.gr,63,63,24,24,8,8,65,0.0002808570861816406
7637,network_8649.gr,network_8649.gr,63,63,24,24,8,8,0,0.00025725364685058594
7638,network_8649.gr,network_7992.gr,63,63,24,24,8,8,61,0.00028514862060546875
7639,network_8649.gr,network_7096.gr,63,63,24,24,8,8,53,0.00027441978454589844
7640,network_8649.gr,network_8749.gr,63,63,24,24,8,8,67,0.00039839744567871094
7641,network_21017.gr,network_18601.gr,103,103,34,34,18,18,102,0.0006654262542724609
7642,network_21017.gr,network_21219.gr,103,103,34,34,18,18,99,0.001110076904296875
7643,network_21017.gr,network_17968.gr,103,103,34,34,18,18,104,0.0005562305450439453
7644,network_21017.gr,network_20859.gr,103,103,34,34,18,18,110,0.0006120204925537109
7645,network_21017.gr,network_16933.gr,103,103,34,34,18,18,102,0.0005311965942382812
7646,network_21017.gr,network_16989.gr,103,103,34,34,18,18,104,0.0005776882171630859
7647,network_21017.gr,network_21017.gr,103,103,34,34,18,18,0,0.0005512237548828125
7648,network_21017.gr,network_21113.gr,103,103,34,34,18,18,105,0.0005583763122558594
7649,network_21017.gr,network_17128.gr,103,103,34,34,18,18,99,0.0007011890411376953
7650,network_11094.gr,network_15778.gr,103,103,46,46,6,6,89,0.0006926059722900391
7651,network_11094.gr,network_16467.gr,103,103,46,46,6,6,90,0.0006976127624511719
7652,network_11094.gr,network_16124.gr,103,103,46,46,6,6,86,0.0005216598510742188
7653,network_11094.gr,network_16066.gr,103,103,46,46,6,6,92,0.0007150173187255859
7654,network_11094.gr,network_14377.gr,103,103,46,46,6,6,94,0.0007171630859375
7655,network_11094.gr,network_13167.gr,103,103,46,46,6,6,90,0.0006797313690185547
7656,network_11094.gr,network_11883.gr,103,103,46,46,6,6,89,0.0007853507995605469
7657,network_11094.gr,network_14406.gr,103,103,46,46,6,6,87,0.0011603832244873047
7658,network_11094.gr,network_14736.gr,103,103,46,46,6,6,93,0.0007884502410888672
7659,network_11094.gr,network_15832.gr,103,103,46,46,6,6,83,0.0005619525909423828
7660,network_11094.gr,network_14242.gr,103,103,46,46,6,6,90,0.0006799697875976562
7661,network_11094.gr,network_14373.gr,103,103,46,46,6,6,91,0.0007040500640869141
7662,network_11094.gr,network_13124.gr,103,103,46,46,6,6,90,0.0010313987731933594
7663,network_11094.gr,network_13157.gr,103,103,46,46,6,6,93,0.0005702972412109375
7664,network_11094.gr,network_14459.gr,103,103,46,46,6,6,90,0.0005440711975097656
7665,network_11094.gr,network_16075.gr,103,103,46,46,6,6,96,0.0005543231964111328
7666,network_11094.gr,network_15351.gr,103,103,46,46,6,6,88,0.0005204677581787109
