,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
12719,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_46.gr,100,100,0.7,0.7,0.25,0.25,66,68,203,203,34,34,68,68,214,0.002806425094604492
12720,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_58.gr,100,100,0.7,0.7,0.25,0.25,66,68,203,203,34,34,68,68,241,0.0024394989013671875
12721,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_62.gr,100,100,0.7,0.7,0.25,0.25,66,66,203,203,34,34,68,68,0,0.0032122135162353516
12722,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_68.gr,100,100,0.7,0.7,0.25,0.25,66,68,203,203,34,34,68,68,231,0.002760171890258789
12723,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_78.gr,100,100,0.7,0.7,0.25,0.25,66,68,203,203,34,34,68,68,235,0.002612590789794922
12724,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_83.gr,100,100,0.7,0.7,0.25,0.25,66,68,203,203,34,34,68,68,231,0.0025420188903808594
12725,network_n100_alpha0.7_beta0.25_62.gr,network_n100_alpha0.7_beta0.25_91.gr,100,100,0.7,0.7,0.25,0.25,66,67,203,203,34,34,68,68,238,0.0025162696838378906
12726,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_8.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,232,0.0026667118072509766
12727,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_41.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,236,0.0025169849395751953
12728,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_63.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,0,0.0031595230102539062
12729,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_67.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,207,0.002644062042236328
12730,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_89.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,216,0.003080606460571289
12731,network_n100_alpha0.7_beta0.25_64.gr,network_n100_alpha0.7_beta0.25_3.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,28,28,74,74,228,0.003010272979736328
12732,network_n100_alpha0.7_beta0.25_64.gr,network_n100_alpha0.7_beta0.25_11.gr,100,100,0.7,0.7,0.25,0.25,74,73,203,203,28,28,74,74,226,0.00299835205078125
12733,network_n100_alpha0.7_beta0.25_64.gr,network_n100_alpha0.7_beta0.25_64.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,28,28,74,74,0,0.003403186798095703
12734,network_n100_alpha0.7_beta0.25_65.gr,network_n100_alpha0.7_beta0.25_0.gr,100,100,0.7,0.7,0.25,0.25,80,79,203,203,22,22,80,80,254,0.0028383731842041016
12735,network_n100_alpha0.7_beta0.25_65.gr,network_n100_alpha0.7_beta0.25_6.gr,100,100,0.7,0.7,0.25,0.25,80,77,203,203,22,22,80,80,247,0.002546548843383789
12736,network_n100_alpha0.7_beta0.25_65.gr,network_n100_alpha0.7_beta0.25_10.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,241,0.0038957595825195312
12737,network_n100_alpha0.7_beta0.25_65.gr,network_n100_alpha0.7_beta0.25_37.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,247,0.0027120113372802734
12738,network_n100_alpha0.7_beta0.25_65.gr,network_n100_alpha0.7_beta0.25_65.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,0,0.003476858139038086
12739,network_n100_alpha0.7_beta0.25_65.gr,network_n100_alpha0.7_beta0.25_77.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,271,0.00241851806640625
12740,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_4.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,244,0.0032196044921875
12741,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_7.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,244,0.0025441646575927734
12742,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_32.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,245,0.002424478530883789
12743,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_36.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,237,0.0024404525756835938
12744,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_66.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,0,0.0031595230102539062
12745,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_73.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,236,0.0026977062225341797
12746,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_75.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,246,0.0025758743286132812
12747,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_84.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,255,0.0024433135986328125
12748,network_n100_alpha0.7_beta0.25_66.gr,network_n100_alpha0.7_beta0.25_92.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,256,0.0023992061614990234
12749,network_n100_alpha0.7_beta0.25_67.gr,network_n100_alpha0.7_beta0.25_8.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,233,0.003020763397216797
12750,network_n100_alpha0.7_beta0.25_67.gr,network_n100_alpha0.7_beta0.25_41.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,242,0.0027108192443847656
12751,network_n100_alpha0.7_beta0.25_67.gr,network_n100_alpha0.7_beta0.25_63.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,207,0.0026314258575439453
12752,network_n100_alpha0.7_beta0.25_67.gr,network_n100_alpha0.7_beta0.25_67.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,0,0.0031948089599609375
12753,network_n100_alpha0.7_beta0.25_67.gr,network_n100_alpha0.7_beta0.25_89.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,217,0.0024566650390625
12754,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_1.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,233,0.002579927444458008
12755,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_2.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,228,0.002547025680541992
12756,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_45.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,249,0.002559185028076172
12757,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_46.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,217,0.002935171127319336
12758,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_58.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,238,0.0025556087493896484
12759,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_62.gr,100,100,0.7,0.7,0.25,0.25,68,66,203,203,34,34,68,68,231,0.0024738311767578125
12760,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_68.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,0,0.0031099319458007812
12761,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_78.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,230,0.0029757022857666016
12762,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_83.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,221,0.0028095245361328125
12763,network_n100_alpha0.7_beta0.25_68.gr,network_n100_alpha0.7_beta0.25_91.gr,100,100,0.7,0.7,0.25,0.25,68,67,203,203,34,34,68,68,231,0.0026776790618896484
12764,network_n100_alpha0.7_beta0.25_69.gr,network_n100_alpha0.7_beta0.25_14.gr,100,100,0.7,0.7,0.25,0.25,64,63,203,203,38,38,64,64,237,0.0029625892639160156
12765,network_n100_alpha0.7_beta0.25_69.gr,network_n100_alpha0.7_beta0.25_69.gr,100,100,0.7,0.7,0.25,0.25,64,64,203,203,38,38,64,64,0,0.0030417442321777344
12766,network_n100_alpha0.7_beta0.25_69.gr,network_n100_alpha0.7_beta0.25_96.gr,100,100,0.7,0.7,0.25,0.25,64,64,203,203,38,38,64,64,240,0.002495288848876953
12767,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_17.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,238,0.0026938915252685547
12768,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_19.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,233,0.002892732620239258
12769,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_35.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,243,0.0034148693084716797
12770,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_38.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,238,0.002447366714477539
12771,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_70.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,0,0.0031719207763671875
12772,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_74.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,225,0.002781391143798828
12773,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_80.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,244,0.0027670860290527344
12774,network_n100_alpha0.7_beta0.25_70.gr,network_n100_alpha0.7_beta0.25_95.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,234,0.002560853958129883
12775,network_n100_alpha0.7_beta0.25_71.gr,network_n100_alpha0.7_beta0.25_20.gr,100,100,0.7,0.7,0.25,0.25,76,76,203,203,26,26,76,76,254,0.002498149871826172
12776,network_n100_alpha0.7_beta0.25_71.gr,network_n100_alpha0.7_beta0.25_47.gr,100,100,0.7,0.7,0.25,0.25,76,76,203,203,26,26,76,76,240,0.002802133560180664
12777,network_n100_alpha0.7_beta0.25_71.gr,network_n100_alpha0.7_beta0.25_71.gr,100,100,0.7,0.7,0.25,0.25,76,76,203,203,26,26,76,76,0,0.0033833980560302734
12778,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_26.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,222,0.003189563751220703
12779,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_43.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,234,0.002809762954711914
12780,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_55.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,238,0.0027594566345214844
12781,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_61.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,231,0.0028619766235351562
12782,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_72.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,0,0.0030226707458496094
12783,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_79.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,228,0.0037696361541748047
12784,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_85.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,240,0.0029535293579101562
12785,network_n100_alpha0.7_beta0.25_72.gr,network_n100_alpha0.7_beta0.25_87.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,227,0.002658843994140625
12786,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_4.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,236,0.0027086734771728516
12787,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_7.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,253,0.002743959426879883
12788,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_32.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,236,0.002575397491455078
12789,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_36.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,222,0.002561807632446289
12790,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_66.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,236,0.0024251937866210938
12791,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_73.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,0,0.003187894821166992
12792,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_75.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,236,0.002820730209350586
12793,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_84.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,249,0.0025415420532226562
12794,network_n100_alpha0.7_beta0.25_73.gr,network_n100_alpha0.7_beta0.25_92.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,242,0.002521514892578125
12795,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_17.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,236,0.003100156784057617
12796,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_19.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,238,0.0027353763580322266
12797,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_35.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,244,0.0032281875610351562
12798,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_38.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,232,0.002538442611694336
12799,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_70.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,225,0.002544879913330078
12800,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_74.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,0,0.003175973892211914
12801,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_80.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,235,0.002779245376586914
12802,network_n100_alpha0.7_beta0.25_74.gr,network_n100_alpha0.7_beta0.25_95.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,226,0.0027730464935302734
12803,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_4.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,238,0.003184080123901367
12804,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_7.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,253,0.0027189254760742188
12805,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_32.gr,100,100,0.7,0.7,0.25,0.25,71,70,203,203,31,31,71,71,238,0.0026040077209472656
12806,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_36.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,238,0.002564668655395508
12807,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_66.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,246,0.0024585723876953125
12808,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_73.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,236,0.002530336380004883
12809,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_75.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,0,0.0033833980560302734
12810,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_84.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,249,0.002593994140625
12811,network_n100_alpha0.7_beta0.25_75.gr,network_n100_alpha0.7_beta0.25_92.gr,100,100,0.7,0.7,0.25,0.25,71,71,203,203,31,31,71,71,244,0.002553224563598633
12812,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_40.gr,100,100,0.7,0.7,0.25,0.25,69,68,203,203,33,33,69,69,228,0.0028731822967529297
12813,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_48.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,253,0.0027167797088623047
12814,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_49.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,231,0.002509593963623047
12815,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_53.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,242,0.002528667449951172
12816,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_59.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,234,0.0029289722442626953
12817,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_76.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,0,0.0032656192779541016
12818,network_n100_alpha0.7_beta0.25_76.gr,network_n100_alpha0.7_beta0.25_98.gr,100,100,0.7,0.7,0.25,0.25,69,69,203,203,33,33,69,69,253,0.0026683807373046875
12819,network_n100_alpha0.7_beta0.25_77.gr,network_n100_alpha0.7_beta0.25_0.gr,100,100,0.7,0.7,0.25,0.25,80,79,203,203,22,22,80,80,238,0.0029344558715820312
12820,network_n100_alpha0.7_beta0.25_77.gr,network_n100_alpha0.7_beta0.25_6.gr,100,100,0.7,0.7,0.25,0.25,80,77,203,203,22,22,80,80,234,0.002988100051879883
12821,network_n100_alpha0.7_beta0.25_77.gr,network_n100_alpha0.7_beta0.25_10.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,230,0.002948760986328125
12822,network_n100_alpha0.7_beta0.25_77.gr,network_n100_alpha0.7_beta0.25_37.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,243,0.002791166305541992
12823,network_n100_alpha0.7_beta0.25_77.gr,network_n100_alpha0.7_beta0.25_65.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,271,0.002445697784423828
12824,network_n100_alpha0.7_beta0.25_77.gr,network_n100_alpha0.7_beta0.25_77.gr,100,100,0.7,0.7,0.25,0.25,80,80,203,203,22,22,80,80,0,0.0034508705139160156
12825,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_1.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,233,0.003019094467163086
12826,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_2.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,230,0.002805948257446289
12827,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_45.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,246,0.002912759780883789
12828,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_46.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,218,0.002660512924194336
12829,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_58.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,233,0.0025632381439208984
12830,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_62.gr,100,100,0.7,0.7,0.25,0.25,68,66,203,203,34,34,68,68,235,0.002702951431274414
12831,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_68.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,230,0.00281524658203125
12832,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_78.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,0,0.0031566619873046875
12833,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_83.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,229,0.002629995346069336
12834,network_n100_alpha0.7_beta0.25_78.gr,network_n100_alpha0.7_beta0.25_91.gr,100,100,0.7,0.7,0.25,0.25,68,67,203,203,34,34,68,68,229,0.0025992393493652344
12835,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_26.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,224,0.003069639205932617
12836,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_43.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,236,0.0026175975799560547
12837,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_55.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,232,0.002660989761352539
12838,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_61.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,223,0.004083156585693359
12839,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_72.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,228,0.0037772655487060547
12840,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_79.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,0,0.0030355453491210938
12841,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_85.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,237,0.002748727798461914
12842,network_n100_alpha0.7_beta0.25_79.gr,network_n100_alpha0.7_beta0.25_87.gr,100,100,0.7,0.7,0.25,0.25,65,65,203,203,37,37,65,65,219,0.0030431747436523438
12843,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_17.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,240,0.002985239028930664
12844,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_19.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,247,0.002467632293701172
12845,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_35.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,261,0.002515077590942383
12846,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_38.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,254,0.0027391910552978516
12847,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_70.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,244,0.0028939247131347656
12848,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_74.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,235,0.002954721450805664
12849,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_80.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,0,0.0038259029388427734
12850,network_n100_alpha0.7_beta0.25_80.gr,network_n100_alpha0.7_beta0.25_95.gr,100,100,0.7,0.7,0.25,0.25,72,72,203,203,30,30,72,72,245,0.003286123275756836
12851,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_15.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,254,0.002961874008178711
12852,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_33.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,267,0.0024940967559814453
12853,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_42.gr,100,100,0.7,0.7,0.25,0.25,74,75,203,203,27,27,75,75,255,0.002554178237915039
12854,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_51.gr,100,100,0.7,0.7,0.25,0.25,74,75,203,203,27,27,75,75,268,0.003003358840942383
12855,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_52.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,236,0.0027451515197753906
12856,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_81.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,0,0.0032875537872314453
12857,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_90.gr,100,100,0.7,0.7,0.25,0.25,74,74,203,203,27,27,75,75,251,0.0025026798248291016
12858,network_n100_alpha0.7_beta0.25_81.gr,network_n100_alpha0.7_beta0.25_94.gr,100,100,0.7,0.7,0.25,0.25,74,75,203,203,27,27,75,75,237,0.0032949447631835938
12859,network_n100_alpha0.7_beta0.25_82.gr,network_n100_alpha0.7_beta0.25_82.gr,100,100,0.7,0.7,0.25,0.25,60,60,203,203,42,42,60,60,0,0.0029802322387695312
12860,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_1.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,238,0.0026235580444335938
12861,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_2.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,228,0.00391697883605957
12862,network_n100_alpha0.7_beta0.25_83.gr,network_n100_alpha0.7_beta0.25_45.gr,100,100,0.7,0.7,0.25,0.25,68,68,203,203,34,34,68,68,243,0.0024421215057373047
