,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
10356,network_n100_alpha0.4_beta1.25_91.gr,network_n100_alpha0.4_beta1.25_7.gr,100,100,0.4,0.4,1.25,1.25,38,38,203,203,64,64,38,38,212,0.004369497299194336
10357,network_n100_alpha0.3_beta0.05_10.gr,network_n100_alpha0.3_beta0.05_65.gr,100,100,0.3,0.3,0.05,0.05,35,33,203,203,67,67,35,35,195,0.0073964595794677734
10358,network_n100_alpha0.3_beta0.05_10.gr,network_n100_alpha0.3_beta0.05_10.gr,100,100,0.3,0.3,0.05,0.05,35,35,203,203,67,67,35,35,0,0.005173921585083008
10359,network_n100_alpha0.3_beta0.05_10.gr,network_n100_alpha0.3_beta0.05_92.gr,100,100,0.3,0.3,0.05,0.05,35,31,203,203,67,67,35,35,207,0.007704257965087891
10360,network_n100_alpha0.7_beta0.25_21.gr,network_n100_alpha0.7_beta0.25_16.gr,100,100,0.7,0.7,0.25,0.25,63,63,203,203,39,39,63,63,226,0.003824949264526367
10361,network_n100_alpha0.7_beta0.25_21.gr,network_n100_alpha0.7_beta0.25_39.gr,100,100,0.7,0.7,0.25,0.25,63,63,203,203,39,39,63,63,234,0.005046844482421875
10362,network_n100_alpha0.7_beta0.25_21.gr,network_n100_alpha0.7_beta0.25_21.gr,100,100,0.7,0.7,0.25,0.25,63,63,203,203,39,39,63,63,0,0.004346370697021484
10363,network_n100_alpha0.7_beta0.25_21.gr,network_n100_alpha0.7_beta0.25_29.gr,100,100,0.7,0.7,0.25,0.25,63,62,203,203,39,39,63,63,211,0.007594108581542969
10364,network_n100_alpha0.6_beta0.05_63.gr,network_n100_alpha0.6_beta0.05_21.gr,100,100,0.6,0.6,0.05,0.05,67,66,203,203,35,35,67,67,240,0.0038344860076904297
10365,network_n100_alpha0.6_beta0.05_63.gr,network_n100_alpha0.6_beta0.05_73.gr,100,100,0.6,0.6,0.05,0.05,67,56,203,203,35,35,67,67,237,0.004607439041137695
10366,network_n100_alpha0.6_beta0.05_63.gr,network_n100_alpha0.6_beta0.05_63.gr,100,100,0.6,0.6,0.05,0.05,67,67,203,203,35,35,67,67,0,0.006525516510009766
10367,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.0046460628509521484
10368,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,220,0.007860183715820312
10369,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,205,0.004227638244628906
10370,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,212,0.003659486770629883
10371,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,202,0.006485700607299805
10372,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,214,0.004450798034667969
10373,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,216,0.004076957702636719
10374,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,218,0.005635738372802734
10375,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,209,0.004008054733276367
10376,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,207,0.005190372467041016
10377,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.0042209625244140625
10378,network_n100_alpha0.4_beta1.25_59.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,221,0.003617525100708008
10379,network_n100_alpha0.4_beta0.05_65.gr,network_n100_alpha0.4_beta0.05_55.gr,100,100,0.4,0.4,0.05,0.05,34,28,203,203,68,68,34,34,205,0.004930734634399414
10380,network_n100_alpha0.4_beta0.05_65.gr,network_n100_alpha0.4_beta0.05_67.gr,100,100,0.4,0.4,0.05,0.05,34,32,203,203,68,68,34,34,220,0.00586247444152832
10381,network_n100_alpha0.4_beta0.05_65.gr,network_n100_alpha0.4_beta0.05_65.gr,100,100,0.4,0.4,0.05,0.05,34,34,203,203,68,68,34,34,0,0.0044040679931640625
10382,network_n100_alpha0.4_beta0.05_65.gr,network_n100_alpha0.4_beta0.05_12.gr,100,100,0.4,0.4,0.05,0.05,34,31,203,203,68,68,34,34,209,0.003801107406616211
10383,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_15.gr,100,100,0.4,0.4,0.01,0.01,41,36,203,203,58,58,44,44,212,0.004613161087036133
10384,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_95.gr,100,100,0.4,0.4,0.01,0.01,41,33,203,203,58,58,44,44,207,0.0037338733673095703
10385,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_86.gr,100,100,0.4,0.4,0.01,0.01,41,35,203,203,58,58,44,44,211,0.004196882247924805
10386,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_77.gr,100,100,0.4,0.4,0.01,0.01,41,30,203,203,58,58,44,44,211,0.005330085754394531
10387,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_59.gr,100,100,0.4,0.4,0.01,0.01,41,40,203,203,58,58,44,44,218,0.0036895275115966797
10388,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_51.gr,100,100,0.4,0.4,0.01,0.01,41,34,203,203,58,58,44,44,211,0.006585597991943359
10389,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_7.gr,100,100,0.4,0.4,0.01,0.01,41,41,203,203,58,58,44,44,0,0.003854990005493164
10390,network_n100_alpha0.4_beta0.01_7.gr,network_n100_alpha0.4_beta0.01_70.gr,100,100,0.4,0.4,0.01,0.01,41,34,203,203,58,58,44,44,202,0.005434751510620117
10391,network_n100_alpha0.3_beta0.25_39.gr,network_n100_alpha0.3_beta0.25_85.gr,100,100,0.3,0.3,0.25,0.25,28,30,203,203,72,72,30,30,205,0.0037157535552978516
10392,network_n100_alpha0.3_beta0.25_39.gr,network_n100_alpha0.3_beta0.25_80.gr,100,100,0.3,0.3,0.25,0.25,28,30,203,203,72,72,30,30,207,0.0069963932037353516
10393,network_n100_alpha0.3_beta0.25_39.gr,network_n100_alpha0.3_beta0.25_39.gr,100,100,0.3,0.3,0.25,0.25,28,28,203,203,72,72,30,30,0,0.0038034915924072266
10394,network_n100_alpha0.3_beta0.25_39.gr,network_n100_alpha0.3_beta0.25_72.gr,100,100,0.3,0.3,0.25,0.25,28,27,203,203,72,72,30,30,207,0.00616908073425293
10395,network_n100_alpha0.6_beta0.05_78.gr,network_n100_alpha0.6_beta0.05_19.gr,100,100,0.6,0.6,0.05,0.05,60,61,203,203,39,39,63,63,209,0.0038094520568847656
10396,network_n100_alpha0.6_beta0.05_78.gr,network_n100_alpha0.6_beta0.05_78.gr,100,100,0.6,0.6,0.05,0.05,60,60,203,203,39,39,63,63,0,0.005465984344482422
10397,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_11.gr,100,100,0.3,0.3,0.05,0.05,28,25,203,203,72,72,30,30,212,0.0060694217681884766
10398,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_26.gr,100,100,0.3,0.3,0.05,0.05,28,24,203,203,72,72,30,30,207,0.004878997802734375
10399,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_31.gr,100,100,0.3,0.3,0.05,0.05,28,26,203,203,72,72,30,30,204,0.0036895275115966797
10400,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_20.gr,100,100,0.3,0.3,0.05,0.05,28,28,203,203,72,72,30,30,207,0.004899740219116211
10401,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_79.gr,100,100,0.3,0.3,0.05,0.05,28,29,203,203,72,72,30,30,197,0.0037119388580322266
10402,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_96.gr,100,100,0.3,0.3,0.05,0.05,28,30,203,203,72,72,30,30,210,0.003724813461303711
10403,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_84.gr,100,100,0.3,0.3,0.05,0.05,28,28,203,203,72,72,30,30,210,0.005561113357543945
10404,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_93.gr,100,100,0.3,0.3,0.05,0.05,28,28,203,203,72,72,30,30,0,0.005191802978515625
10405,network_n100_alpha0.3_beta0.05_93.gr,network_n100_alpha0.3_beta0.05_9.gr,100,100,0.3,0.3,0.05,0.05,28,24,203,203,72,72,30,30,203,0.005455493927001953
10406,network_n100_alpha0.4_beta0.05_76.gr,network_n100_alpha0.4_beta0.05_29.gr,100,100,0.4,0.4,0.05,0.05,39,38,203,203,62,62,40,40,217,0.004117250442504883
10407,network_n100_alpha0.4_beta0.05_76.gr,network_n100_alpha0.4_beta0.05_84.gr,100,100,0.4,0.4,0.05,0.05,39,39,203,203,62,62,40,40,221,0.00792384147644043
10408,network_n100_alpha0.4_beta0.05_76.gr,network_n100_alpha0.4_beta0.05_76.gr,100,100,0.4,0.4,0.05,0.05,39,39,203,203,62,62,40,40,0,0.0041539669036865234
10409,network_n100_alpha0.4_beta0.05_76.gr,network_n100_alpha0.4_beta0.05_81.gr,100,100,0.4,0.4,0.05,0.05,39,38,203,203,62,62,40,40,223,0.00409388542175293
10410,network_n100_alpha0.4_beta0.05_76.gr,network_n100_alpha0.4_beta0.05_91.gr,100,100,0.4,0.4,0.05,0.05,39,38,203,203,62,62,40,40,214,0.004991292953491211
10411,network_n100_alpha0.4_beta0.05_76.gr,network_n100_alpha0.4_beta0.05_4.gr,100,100,0.4,0.4,0.05,0.05,39,38,203,203,62,62,40,40,209,0.0038645267486572266
10412,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_50.gr,100,100,0.5,0.5,0.01,0.01,49,47,203,203,48,48,54,54,225,0.006880760192871094
10413,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_18.gr,100,100,0.5,0.5,0.01,0.01,49,37,203,203,48,48,54,54,217,0.004709005355834961
10414,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_39.gr,100,100,0.5,0.5,0.01,0.01,49,37,203,203,48,48,54,54,212,0.007926464080810547
10415,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_21.gr,100,100,0.5,0.5,0.01,0.01,49,49,203,203,48,48,54,54,202,0.0043218135833740234
10416,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_13.gr,100,100,0.5,0.5,0.01,0.01,49,49,203,203,48,48,54,54,0,0.00550079345703125
10417,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_75.gr,100,100,0.5,0.5,0.01,0.01,49,51,203,203,48,48,54,54,206,0.004186391830444336
10418,network_n100_alpha0.5_beta0.01_13.gr,network_n100_alpha0.5_beta0.01_6.gr,100,100,0.5,0.5,0.01,0.01,49,40,203,203,48,48,54,54,215,0.0036301612854003906
10419,network_n100_alpha0.5_beta0.01_47.gr,network_n100_alpha0.5_beta0.01_47.gr,100,100,0.5,0.5,0.01,0.01,52,52,203,203,42,42,60,60,0,0.003980875015258789
10420,network_n100_alpha0.5_beta0.01_47.gr,network_n100_alpha0.5_beta0.01_70.gr,100,100,0.5,0.5,0.01,0.01,52,57,203,203,42,42,60,60,218,0.005483388900756836
10421,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_65.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,231,0.003960132598876953
10422,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_79.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,239,0.004583120346069336
10423,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_51.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.008138418197631836
10424,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_76.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.0076258182525634766
10425,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_10.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,234,0.00585174560546875
10426,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_20.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,235,0.005565166473388672
10427,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_91.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,232,0.0037682056427001953
10428,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_49.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,240,0.0036678314208984375
10429,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_15.gr,100,100,0.7,0.7,1.25,1.25,73,72,203,203,29,29,73,73,249,0.004104137420654297
10430,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_99.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,239,0.0039975643157958984
10431,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_7.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,245,0.0036149024963378906
10432,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_0.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,0,0.005116701126098633
10433,network_n100_alpha0.7_beta1.25_0.gr,network_n100_alpha0.7_beta1.25_64.gr,100,100,0.7,0.7,1.25,1.25,73,73,203,203,29,29,73,73,243,0.004462003707885742
10434,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_68.gr,100,100,0.6,0.6,0.01,0.01,54,48,203,203,40,40,62,62,238,0.003554105758666992
10435,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_95.gr,100,100,0.6,0.6,0.01,0.01,54,50,203,203,40,40,62,62,218,0.0053975582122802734
10436,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_94.gr,100,100,0.6,0.6,0.01,0.01,54,59,203,203,40,40,62,62,235,0.0038552284240722656
10437,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_63.gr,100,100,0.6,0.6,0.01,0.01,54,58,203,203,40,40,62,62,215,0.004383563995361328
10438,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_65.gr,100,100,0.6,0.6,0.01,0.01,54,58,203,203,40,40,62,62,222,0.0043163299560546875
10439,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_76.gr,100,100,0.6,0.6,0.01,0.01,54,54,203,203,40,40,62,62,0,0.003977537155151367
10440,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_45.gr,100,100,0.6,0.6,0.01,0.01,54,60,203,203,40,40,62,62,202,0.004073143005371094
10441,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_48.gr,100,100,0.6,0.6,0.01,0.01,54,50,203,203,40,40,62,62,219,0.005297422409057617
10442,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_80.gr,100,100,0.6,0.6,0.01,0.01,54,49,203,203,40,40,62,62,226,0.003571748733520508
10443,network_n100_alpha0.6_beta0.01_76.gr,network_n100_alpha0.6_beta0.01_10.gr,100,100,0.6,0.6,0.01,0.01,54,44,203,203,40,40,62,62,219,0.003863096237182617
10444,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_67.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,225,0.004244804382324219
10445,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_41.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,227,0.003578662872314453
10446,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_68.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,210,0.007727146148681641
10447,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_13.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,212,0.0039408206939697266
10448,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_7.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,215,0.0052890777587890625
10449,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_44.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,215,0.005431652069091797
10450,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_59.gr,100,100,0.6,0.6,1.25,1.25,57,57,203,203,45,45,57,57,0,0.003840923309326172
10451,network_n100_alpha0.6_beta1.25_59.gr,network_n100_alpha0.6_beta1.25_24.gr,100,100,0.6,0.6,1.25,1.25,57,56,203,203,45,45,57,57,219,0.005579948425292969
10452,network_n100_alpha0.3_beta0.05_91.gr,network_n100_alpha0.3_beta0.05_71.gr,100,100,0.3,0.3,0.05,0.05,36,37,203,203,63,63,39,39,215,0.003612995147705078
10453,network_n100_alpha0.3_beta0.05_91.gr,network_n100_alpha0.3_beta0.05_91.gr,100,100,0.3,0.3,0.05,0.05,36,36,203,203,63,63,39,39,0,0.0035483837127685547
10454,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_45.gr,100,100,0.5,0.5,0.01,0.01,50,46,203,203,47,47,55,55,219,0.004578351974487305
10455,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_48.gr,100,100,0.5,0.5,0.01,0.01,50,25,203,203,47,47,55,55,231,0.004519224166870117
10456,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_62.gr,100,100,0.5,0.5,0.01,0.01,50,50,203,203,47,47,55,55,0,0.003849506378173828
10457,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_12.gr,100,100,0.5,0.5,0.01,0.01,50,44,203,203,47,47,55,55,231,0.007117748260498047
10458,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_63.gr,100,100,0.5,0.5,0.01,0.01,50,26,203,203,47,47,55,55,223,0.005407810211181641
10459,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_72.gr,100,100,0.5,0.5,0.01,0.01,50,46,203,203,47,47,55,55,221,0.00586390495300293
10460,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_31.gr,100,100,0.5,0.5,0.01,0.01,50,36,203,203,47,47,55,55,216,0.005204439163208008
10461,network_n100_alpha0.5_beta0.01_62.gr,network_n100_alpha0.5_beta0.01_17.gr,100,100,0.5,0.5,0.01,0.01,50,51,203,203,47,47,55,55,218,0.0036394596099853516
10462,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_52.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,209,0.0073909759521484375
10463,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_9.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,208,0.003733396530151367
10464,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_31.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,212,0.006245136260986328
10465,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_98.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,0,0.004040241241455078
10466,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_75.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,210,0.0035991668701171875
10467,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_35.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,211,0.0050351619720458984
10468,network_n100_alpha0.3_beta1.25_98.gr,network_n100_alpha0.3_beta1.25_28.gr,100,100,0.3,0.3,1.25,1.25,32,32,203,203,70,70,32,32,211,0.005089521408081055
10469,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_53.gr,100,100,0.7,0.7,0.05,0.05,74,68,203,203,27,27,75,75,231,0.0035305023193359375
10470,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_34.gr,100,100,0.7,0.7,0.05,0.05,74,75,203,203,27,27,75,75,245,0.006833791732788086
10471,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_82.gr,100,100,0.7,0.7,0.05,0.05,74,70,203,203,27,27,75,75,238,0.004660606384277344
10472,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_1.gr,100,100,0.7,0.7,0.05,0.05,74,74,203,203,27,27,75,75,222,0.005614280700683594
10473,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_72.gr,100,100,0.7,0.7,0.05,0.05,74,75,203,203,27,27,75,75,214,0.005627155303955078
10474,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_61.gr,100,100,0.7,0.7,0.05,0.05,74,71,203,203,27,27,75,75,229,0.003534078598022461
10475,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_13.gr,100,100,0.7,0.7,0.05,0.05,74,74,203,203,27,27,75,75,0,0.006865501403808594
10476,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_27.gr,100,100,0.7,0.7,0.05,0.05,74,73,203,203,27,27,75,75,214,0.004328250885009766
10477,network_n100_alpha0.7_beta0.05_13.gr,network_n100_alpha0.7_beta0.05_39.gr,100,100,0.7,0.7,0.05,0.05,74,74,203,203,27,27,75,75,226,0.0037615299224853516
10478,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_74.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,223,0.0052089691162109375
10479,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_85.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,206,0.0037784576416015625
10480,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_34.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,215,0.0036897659301757812
10481,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_92.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,228,0.005000591278076172
10482,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_51.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,226,0.003888845443725586
10483,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_46.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,215,0.006041288375854492
10484,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_40.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,227,0.004729747772216797
10485,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_22.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,205,0.0036220550537109375
10486,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_7.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,229,0.0066759586334228516
10487,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_20.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,220,0.0039179325103759766
10488,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_23.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,221,0.0035643577575683594
10489,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_60.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,0,0.004918336868286133
10490,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_47.gr,100,100,0.4,0.4,0.25,0.25,41,41,203,203,61,61,41,41,213,0.004438877105712891
10491,network_n100_alpha0.4_beta0.25_60.gr,network_n100_alpha0.4_beta0.25_9.gr,100,100,0.4,0.4,0.25,0.25,41,40,203,203,61,61,41,41,223,0.003574848175048828
10492,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_89.gr,100,100,0.5,0.5,0.05,0.05,51,46,203,203,51,51,51,51,227,0.005606412887573242
10493,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_54.gr,100,100,0.5,0.5,0.05,0.05,51,50,203,203,51,51,51,51,225,0.003579378128051758
10494,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_64.gr,100,100,0.5,0.5,0.05,0.05,51,51,203,203,51,51,51,51,220,0.005259275436401367
10495,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_50.gr,100,100,0.5,0.5,0.05,0.05,51,42,203,203,51,51,51,51,227,0.003981828689575195
10496,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_47.gr,100,100,0.5,0.5,0.05,0.05,51,51,203,203,51,51,51,51,0,0.003693103790283203
10497,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_52.gr,100,100,0.5,0.5,0.05,0.05,51,47,203,203,51,51,51,51,229,0.005811929702758789
10498,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_78.gr,100,100,0.5,0.5,0.05,0.05,51,50,203,203,51,51,51,51,224,0.004256248474121094
10499,network_n100_alpha0.5_beta0.05_47.gr,network_n100_alpha0.5_beta0.05_80.gr,100,100,0.5,0.5,0.05,0.05,51,49,203,203,51,51,51,51,222,0.006983757019042969
